"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","5","1","2","1","0","1","5",".271",".327",".439",".766","16","12","0.181","0.94","0.212","-0.031","1.5","2","0","HR,2B"
"Alexei Ramirez  SS","5","0","1","0","0","1","5",".286",".311",".358",".670","13","11","-0.190","1.45","0.041","-0.231","-0.8","3","5","SB,GDP"
"Alex Rios  RF","4","0","0","0","0","0","4",".270",".326",".429",".755","19","14","-0.130","1.04","0.000","-0.130","-1.2","1","0",""
"Adam Dunn  1B","4","1","1","0","0","2","4",".213",".317",".474",".791","18","13","-0.059","1.35","0.056","-0.114","-0.0","13","0","2B"
"Dayan Viciedo  LF","3","0","2","0","0","1","4",".246",".288",".397",".685","9","6","0.152","1.31","0.174","-0.022","0.8","1","0","HBP"
"Blake Tekotte  PR-CF","0","1","0","0","0","0","0",".211",".250",".263",".513","","","0.056","3.79","0.056","0.000","0.2","0","0","SB"
"Jeff Keppinger  2B","4","0","1","1","0","0","4",".246",".274",".294",".568","19","12","-0.033","2.23","0.165","-0.197","0.2","0","1","GDP"
"Josh Phegley  C","4","0","2","1","0","1","4",".241",".233",".586",".820","13","11","0.233","2.00","0.345","-0.113","0.4","8","3","2B"
"Tyler Flowers  C","0","0","0","0","0","0","0",".205",".255",".365",".621","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brent Morel  3B","4","0","1","0","0","2","4",".211",".348",".211",".558","20","12","-0.228","1.79","0.018","-0.246","-1.4","0","3","GDP"
"Jose Quintana  P","2","0","0","0","0","1","2",".000",".000",".000",".000","4","4","-0.060","1.16","0.000","-0.060","-0.6","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Donnie Veal  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casper Wells  PH","1","0","0","0","0","0","1",".167",".211",".185",".396","3","2","-0.034","1.37","0.000","-0.034","-0.2","","",""
"Nate Jones  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Conor Gillaspie  PH","1","0","0","0","0","0","1",".248",".311",".382",".693","3","2","-0.055","2.24","0.000","-0.055","-0.2","","",""
"David Purcey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Ramon Troncoso  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
