"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF-CF","4","0","1","0","0","0","5",".275",".331",".429",".759","11","6","-0.147","1.91","0.049","-0.195","-1.2","2","0","CS,SH"
"Gordon Beckham  2B","5","0","1","0","0","0","5",".306",".346",".425",".771","10","8","-0.203","1.98","0.023","-0.226","-0.8","3","5",""
"Alexei Ramirez  SS","5","1","1","1","0","0","5",".286",".311",".368",".678","13","9","-0.095","1.87","0.139","-0.234","0.1","2","4","HR"
"Adam Dunn  1B-LF","3","0","2","0","1","0","4",".228",".334",".462",".796","16","9","0.034","0.81","0.057","-0.023","0.2","8","1",""
"Dayan Viciedo  DH","4","0","0","0","0","3","4",".244",".288",".397",".685","23","18","-0.136","1.26","0.000","-0.136","-1.1","","",""
"Conor Gillaspie  3B","4","0","1","0","0","0","4",".239",".296",".370",".666","14","9","-0.071","1.15","0.028","-0.099","-0.2","0","3",""
"Jordan Danks  RF","3","0","0","0","0","1","3",".151",".237",".226",".464","15","8","-0.074","1.00","0.000","-0.074","-0.8","1","0",""
"Jeff Keppinger  PH-1B","1","0","0","0","0","0","1",".236",".265",".280",".545","5","3","-0.045","1.81","0.000","-0.045","-0.2","2","1",""
"Josh Phegley  C","4","0","1","0","0","0","4",".210",".207",".358",".565","9","6","-0.012","0.92","0.057","-0.068","0.3","9","2",""
"Blake Tekotte  CF","2","1","1","1","0","0","2",".231",".310",".385",".695","5","3","0.155","0.90","0.167","-0.012","0.9","1","0","HR"
"Avisail Garcia  PH-CF-RF","1","0","0","0","0","1","2",".238",".278",".369",".647","6","5","0.077","2.54","0.134","-0.058","-0.3","1","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Charles Leesman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","1","0",""
