"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leury Garcia  2B","4","0","3","0","0","1","4",".200",".261",".225",".486","10","8","0.067","1.69","0.130","-0.064","1.1","2","6","2·SB"
"Jordan Danks  RF","2","0","1","0","2","1","4",".248",".320",".381",".701","21","9","0.066","1.96","0.115","-0.049","0.3","2","0",""
"Alexei Ramirez  SS","3","0","0","0","1","1","4",".279",".304",".366",".671","11","7","-0.100","2.69","0.094","-0.193","-1.4","1","1",""
"Paul Konerko  1B","4","0","0","0","0","2","4",".248",".318",".358",".676","17","12","-0.266","2.38","0.000","-0.266","-1.9","11","0","GDP"
"Adam Dunn  DH","4","0","0","0","0","4","4",".219",".319",".439",".758","22","13","-0.189","1.85","0.000","-0.189","-1.0","","",""
"Avisail Garcia  CF","4","0","0","0","0","0","4",".277",".312",".398",".710","15","8","-0.136","1.34","0.000","-0.136","-0.6","2","0",""
"Dayan Viciedo  LF","4","0","0","0","0","0","4",".261",".302",".422",".724","10","7","-0.145","1.44","0.000","-0.145","-0.7","1","0",""
"Josh Phegley  C","2","0","1","0","1","1","3",".218",".231",".321",".552","13","6","0.058","1.14","0.087","-0.029","0.6","8","0","SB"
"Conor Gillaspie  PH","1","0","0","0","0","1","1",".254",".313",".395",".708","3","3","-0.047","1.82","0.000","-0.047","-0.1","","",""
"Marcus Semien  3B","3","0","0","0","0","2","3",".182",".182",".182",".364","13","7","-0.095","1.33","0.000","-0.095","-0.8","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","1",""
