"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","3","0","2","0","1","0","4",".264",".319",".419",".739","21","11","0.002","1.02","0.100","-0.098","0.0","1","0",""
"Alexei Ramirez  SS","3","0","1","0","0","0","4",".280",".308",".344",".652","13","7","0.058","0.92","0.093","-0.035","0.5","0","1","HBP"
"Alex Rios  RF","4","0","0","0","0","2","4",".268",".327",".444",".771","15","10","-0.191","1.11","0.000","-0.191","-1.8","3","0","GDP"
"Adam Dunn  1B","3","0","1","0","0","1","3",".198",".304",".459",".763","12","8","-0.023","1.05","0.037","-0.060","-0.2","5","1",""
"Jeff Keppinger  DH","3","0","1","0","0","0","3",".248",".273",".298",".570","12","10","-0.003","1.08","0.049","-0.052","-0.1","","",""
"Conor Gillaspie  3B","3","0","0","0","0","1","3",".251",".310",".374",".684","9","5","-0.109","1.20","0.000","-0.109","-1.0","0","1","GDP"
"Gordon Beckham  2B","3","0","0","0","0","1","3",".309",".342",".382",".724","10","8","-0.108","1.14","0.000","-0.108","-1.0","3","1","GDP"
"Jordan Danks  CF","3","0","1","0","0","1","3",".139",".225",".250",".475","9","6","0.002","0.62","0.031","-0.029","-0.1","2","0",""
"Tyler Flowers  C","3","0","0","0","0","2","3",".213",".268",".386",".653","11","8","-0.076","0.69","0.000","-0.076","-0.8","12","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
