"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","5","1","2","2","1","0","6",".267",".325",".426",".751","26","15","0.217","1.33","0.304","-0.086","1.3","3","0","3B,2B"
"Alexei Ramirez  SS","6","1","4","1","0","0","6",".289",".315",".364",".679","14","12","0.386","1.69","0.442","-0.056","1.1","2","6","2·2B"
"Alex Rios  RF","6","0","0","0","0","3","6",".273",".328",".434",".762","24","19","-0.131","1.37","0.084","-0.216","-0.6","2","0",""
"Adam Dunn  1B","3","1","2","0","3","0","6",".212",".317",".474",".791","31","14","0.134","1.25","0.159","-0.025","1.0","12","0","IW"
"Dayan Viciedo  LF","6","0","1","0","0","2","6",".242",".280",".393",".673","17","13","-0.138","1.73","0.159","-0.297","-1.0","2","1","2B,GDP"
"Addison Reed  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Conor Gillaspie  3B","2","0","0","1","0","1","3",".250",".308",".386",".694","5","5","-0.008","1.14","0.024","-0.033","-0.3","0","2","SF"
"Brent Morel  PH-3B","0","0","0","0","1","0","1",".231",".375",".231",".606","7","3","-0.011","2.12","0.069","-0.080","-0.0","0","0","CS"
"Nate Jones  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casper Wells  PH","1","0","1","0","0","0","1",".191",".240",".213",".453","2","2","0.068","1.73","0.068","0.000","0.2","","",""
"Ramon Troncoso  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Blake Tekotte  CF","0","0","0","0","0","0","0",".143",".200",".143",".343","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Phegley  C","5","1","1","0","0","0","5",".200",".192",".560",".752","10","8","-0.198","1.98","0.049","-0.247","-1.0","7","1",""
"Gordon Beckham  2B","4","1","2","0","1","1","5",".346",".370",".458",".828","15","8","0.045","1.51","0.123","-0.078","0.8","4","4","3B,SB,IW"
"John Danks  P","2","0","0","0","0","1","3",".000",".000",".000",".000","12","9","-0.106","2.08","0.000","-0.106","-1.0","0","1","SH"
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Donnie Veal  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  3B","2","0","0","0","0","1","2",".246",".273",".296",".569","12","9","-0.095","1.96","0.000","-0.095","-0.4","1","2",""
