"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","0","1","1","5",".264",".322",".404",".726","14","10","-0.011","0.51","0.032","-0.042","-0.1","6","0",""
"Alexei Ramirez  SS","3","0","0","0","1","1","4",".280",".309",".370",".680","18","11","-0.021","0.63","0.014","-0.035","-0.3","6","3",""
"Jeff Keppinger  DH","2","0","1","0","2","0","4",".253",".283",".317",".600","22","10","0.015","0.67","0.039","-0.024","0.2","","",""
"Paul Konerko  1B","4","0","1","0","0","0","4",".248",".317",".356",".674","11","8","-0.068","1.02","0.019","-0.087","-1.1","7","1",""
"Avisail Garcia  RF","4","1","1","1","0","2","4",".288",".318",".428",".746","16","10","0.037","0.87","0.105","-0.068","0.1","0","0","HR"
"Dayan Viciedo  LF","4","1","1","0","0","1","4",".262",".302",".418",".720","18","12","0.040","0.56","0.059","-0.019","0.4","1","0",""
"Gordon Beckham  2B","4","0","1","0","0","0","4",".268",".322",".370",".692","18","13","-0.045","0.73","0.016","-0.061","-0.6","1","1","2B"
"Marcus Semien  3B","4","1","2","2","0","0","4",".306",".314",".429",".742","14","11","0.159","0.84","0.191","-0.032","1.4","0","3","HR"
"Josh Phegley  C","4","0","0","0","0","3","4",".218",".227",".316",".543","17","12","-0.072","0.67","0.000","-0.072","-1.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
