"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","2","3","1","0","1","4",".271",".329",".420",".749","12","9","0.156","0.96","0.178","-0.022","1.5","2","0","HR,SB"
"Gordon Beckham  2B","3","2","2","0","1","0","4",".283",".334",".391",".725","23","14","0.089","0.82","0.095","-0.006","0.8","0","3","2B"
"Alexei Ramirez  SS","4","0","1","2","0","0","4",".285",".309",".375",".685","8","6","0.191","1.34","0.235","-0.044","1.6","1","1","3B"
"Adam Dunn  DH","4","0","1","1","0","2","4",".228",".330",".453",".783","16","10","0.057","0.98","0.122","-0.065","0.3","","",""
"Paul Konerko  1B","3","0","0","0","1","1","4",".244",".314",".358",".672","15","7","-0.074","0.93","0.027","-0.101","-0.9","5","0",""
"Avisail Garcia  CF","4","0","0","0","0","2","4",".289",".322",".416",".739","12","10","-0.097","0.87","0.000","-0.097","-1.2","3","0",""
"Conor Gillaspie  3B","4","0","0","0","0","2","4",".242",".304",".372",".676","17","9","-0.140","1.39","0.000","-0.140","-1.4","2","1",""
"Jordan Danks  RF","4","0","0","0","0","0","4",".248",".303",".396",".699","9","6","-0.071","0.71","0.000","-0.071","-0.6","3","0",""
"Josh Phegley  C","3","0","0","0","0","1","3",".209",".219",".324",".543","10","8","-0.042","0.56","0.000","-0.042","-0.5","8","0",""
"Leury Garcia  PH","1","0","0","0","0","1","1",".188",".243",".219",".462","5","3","-0.011","0.43","0.000","-0.011","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
