"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","1","2","1","0","0","4",".255",".297",".406",".703","15","8","0.054","0.90","0.094","-0.040","0.8","2","0",""
"Gordon Beckham  2B","4","0","1","0","0","1","4",".269",".286",".269",".555","17","14","-0.089","1.11","0.013","-0.102","-0.7","0","1","GDP"
"Conor Gillaspie  3B","3","0","0","1","1","1","4",".267",".335",".387",".722","14","7","0.043","0.69","0.059","-0.016","0.4","1","1",""
"Alex Rios  RF","4","0","0","0","0","2","4",".278",".341",".491",".831","23","15","-0.069","0.73","0.000","-0.069","-0.9","0","0",""
"Paul Konerko  1B","4","0","0","0","0","1","4",".235",".296",".353",".649","15","10","-0.071","0.62","0.000","-0.071","-1.0","3","2","GDP"
"Adam Dunn  DH","3","1","1","1","0","0","3",".166",".252",".401",".653","14","7","0.091","0.33","0.100","-0.009","0.8","","","HR"
"Alexei Ramirez  SS","3","1","2","0","0","1","3",".274",".311",".340",".651","14","9","0.052","0.75","0.067","-0.015","0.6","1","0","SB"
"Jordan Danks  CF","2","0","0","0","1","2","3",".150",".292",".300",".592","16","8","-0.040","0.89","0.018","-0.057","-0.4","5","0",""
"Tyler Flowers  C","3","1","1","1","0","0","3",".199",".261",".333",".595","5","4","-0.025","0.87","0.042","-0.066","0.4","10","1","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","2","0",""
"Brian Omogrosso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
