"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","0","1","0","0","1","4",".250",".294",".407",".701","14","11","0.003","1.11","0.076","-0.072","-0.1","1","0",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".273",".312",".341",".653","17","11","-0.057","1.21","0.040","-0.098","-0.2","0","2",""
"Conor Gillaspie  3B","2","0","0","0","2","1","4",".272",".337",".395",".732","21","9","0.000","1.25","0.064","-0.064","0.2","1","3",""
"Dayan Viciedo  DH","4","0","0","0","0","1","4",".244",".291",".390",".681","24","17","-0.212","1.69","0.000","-0.212","-1.8","","","GDP"
"Adam Dunn  1B","3","0","1","0","0","1","3",".160",".246",".387",".633","18","12","-0.044","1.13","0.028","-0.072","-0.4","7","0","2B"
"Casper Wells  RF","3","0","0","0","0","3","3",".111",".143",".148",".291","14","10","-0.084","1.06","0.000","-0.084","-0.6","3","0",""
"Jordan Danks  CF","3","0","0","0","0","1","3",".167",".286",".333",".619","15","8","-0.099","1.33","0.000","-0.099","-0.6","3","0",""
"Tyler Flowers  C","3","0","0","0","0","2","3",".200",".265",".333",".599","16","12","-0.070","0.94","0.000","-0.070","-0.4","6","1",""
"Tyler Greene  2B","3","0","0","0","0","1","3",".222",".263",".352",".615","10","7","-0.065","0.85","0.000","-0.065","-0.4","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
