"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","4","0","2","0","0","0","4",".267",".315",".409",".724","13","9","0.029","0.64","0.057","-0.028","0.5","2","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".260",".294",".319",".614","11","8","-0.068","0.83","0.000","-0.068","-0.9","3","0",""
"Alex Rios  RF","4","1","1","1","0","2","4",".288",".346",".496",".842","14","9","0.002","0.86","0.079","-0.078","0.1","1","0","HR"
"Adam Dunn  DH","4","1","1","0","0","2","4",".165",".264",".398",".662","23","18","0.000","0.64","0.050","-0.050","-0.3","","","2B"
"Paul Konerko  1B","3","1","1","0","1","0","4",".235",".298",".358",".656","15","10","0.029","0.65","0.065","-0.036","0.2","6","0",""
"Conor Gillaspie  3B","3","0","0","1","0","1","4",".248",".313",".360",".673","11","7","-0.004","0.91","0.032","-0.036","-0.5","1","6","SF"
"Dayan Viciedo  LF","2","0","0","0","1","1","3",".224",".269",".357",".626","12","6","-0.010","0.61","0.008","-0.018","-0.1","1","0",""
"Jordan Danks  CF","0","0","0","0","0","0","0",".125",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Gordon Beckham  2B","3","0","1","1","0","0","3",".311",".347",".356",".702","10","7","0.067","1.13","0.113","-0.046","0.7","1","0","2B"
"Tyler Flowers  C","3","1","1","1","0","0","3",".214",".271",".383",".654","6","6","0.069","0.89","0.123","-0.054","0.2","11","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
