"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","5","0","0","0","0","1","5",".239",".286",".427",".713","19","11","-0.213","1.78","0.000","-0.213","-1.3","2","0",""
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".198",".194",".217",".411","13","8","0.016","1.61","0.115","-0.099","-0.4","0","5",""
"Tyler Greene  PR-2B","1","0","0","0","0","0","1",".280",".333",".480",".813","1","1","-0.059","2.32","0.000","-0.059","-0.2","1","2",""
"Alex Rios  RF","5","1","2","0","0","1","5",".261",".336",".478",".814","22","15","0.027","2.15","0.223","-0.196","-0.2","3","0","CS"
"Adam Dunn  DH","3","0","1","0","1","1","4",".151",".250",".340",".590","15","7","0.177","2.24","0.241","-0.064","0.8","","",""
"Jordan Danks  PR","1","1","1","1","0","0","1",".231",".375",".462",".837","5","2","0.413","1.32","0.413","0.000","1.0","","","HR"
"Paul Konerko  1B","5","0","0","0","0","2","5",".225",".279",".378",".657","17","12","-0.531","1.84","0.000","-0.531","-2.5","14","0","GDP"
"Conor Gillaspie  3B","3","0","1","0","1","1","4",".291",".352",".468",".821","14","7","-0.008","2.55","0.055","-0.063","-0.2","0","3","IW"
"Alexei Ramirez  SS","4","0","1","1","0","2","4",".271",".307",".355",".662","17","12","0.098","3.14","0.168","-0.070","0.0","1","4",""
"Tyler Flowers  C","3","0","0","0","0","0","4",".184",".253",".382",".635","9","5","-0.144","1.80","0.043","-0.187","-0.6","8","0","HBP,GDP"
"Dewayne Wise  CF","3","0","2","0","1","1","4",".282",".300",".385",".685","18","11","0.005","1.76","0.147","-0.142","0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
