"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Danks  CF","4","0","0","0","0","2","4",".234",".310",".357",".667","11","8","-0.040","0.40","0.000","-0.040","-0.7","0","0",""
"Gordon Beckham  2B","4","1","1","1","0","2","4",".266",".318",".373",".691","22","13","-0.019","0.41","0.019","-0.039","0.4","5","2","HR"
"Alexei Ramirez  SS","4","0","2","0","0","0","4",".282",".311",".374",".685","10","6","0.050","0.31","0.059","-0.010","0.5","4","3","3B"
"Adam Dunn  DH","4","0","0","0","0","2","4",".217",".318",".434",".752","14","10","-0.067","0.48","0.000","-0.067","-1.0","","",""
"Paul Konerko  1B","2","0","0","0","1","0","3",".247",".317",".359",".676","10","6","-0.029","0.74","0.020","-0.048","-0.2","11","0",""
"Avisail Garcia  RF","3","0","0","0","0","2","3",".288",".315",".432",".747","15","9","-0.071","0.72","0.000","-0.071","-1.2","0","0","GDP"
"Dayan Viciedo  LF","3","0","1","0","0","1","3",".265",".303",".427",".730","17","12","0.009","0.33","0.022","-0.012","0.1","0","0",""
"Marcus Semien  3B","3","0","0","0","0","2","3",".246",".254",".344",".598","12","8","-0.056","0.75","0.000","-0.056","-0.8","0","6",""
"Josh Phegley  C","3","0","0","0","0","1","3",".209",".226",".303",".529","11","9","-0.037","0.46","0.000","-0.037","-0.6","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charles Leesman  P","","","","","","","","","","","","","","","","","","","0","0",""
