"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","0","1","0","1","2","5",".236",".274",".427",".701","21","12","-0.018","1.00","0.072","-0.090","-0.9","2","0","SB"
"Tyler Greene  2B","4","1","1","0","1","2","5",".375",".412",".563",".974","22","13","-0.023","0.61","0.039","-0.062","0.1","1","1",""
"Alex Rios  RF","5","0","1","0","0","3","5",".282",".365",".541",".906","16","12","-0.089","0.77","0.002","-0.091","-1.0","3","0",""
"Adam Dunn  DH","4","2","1","1","1","1","5",".134",".211",".341",".553","24","13","0.020","0.63","0.091","-0.071","0.1","","","HR"
"Paul Konerko  1B","5","1","1","0","0","2","5",".232",".286",".378",".664","14","10","-0.036","0.39","0.008","-0.044","-0.1","8","0",""
"Alexei Ramirez  SS","4","0","2","1","0","1","4",".284",".322",".395",".717","16","12","-0.017","0.57","0.026","-0.043","0.9","1","3",""
"Conor Gillaspie  3B","4","0","2","1","0","1","4",".315",".367",".500",".867","12","7","0.021","0.58","0.049","-0.028","1.1","1","0",""
"Tyler Flowers  C","4","0","0","0","0","2","4",".186",".262",".390",".651","15","10","-0.085","0.91","0.000","-0.085","-1.6","6","1",""
"Jordan Danks  CF","2","0","0","1","2","0","4",".167",".333",".167",".500","24","13","0.015","0.70","0.050","-0.035","0.9","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
