"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","5","1","2","0","0","2","5",".261",".296",".444",".741","21","13","0.118","1.51","0.199","-0.081","0.6","4","0",""
"Alexei Ramirez  SS","5","1","1","0","0","0","5",".278",".309",".354",".663","15","9","0.045","1.36","0.192","-0.148","-0.1","0","3",""
"Alex Rios  RF","5","1","1","1","0","1","5",".289",".353",".533",".886","15","10","-0.007","1.13","0.142","-0.149","0.1","3","1","HR"
"Adam Dunn  1B","4","1","2","1","0","0","4",".167",".262",".402",".663","15","7","0.125","1.39","0.164","-0.039","0.5","12","0","2B"
"Paul Konerko  DH","4","0","1","0","0","1","4",".216",".277",".343",".620","12","7","-0.019","1.40","0.059","-0.078","-0.3","","",""
"Conor Gillaspie  3B","3","1","1","0","1","0","4",".294",".360",".451",".811","19","9","0.038","1.71","0.101","-0.063","0.3","0","3","2B"
"Dayan Viciedo  LF","3","0","0","0","1","0","4",".275",".325",".507",".832","13","8","-0.035","2.04","0.051","-0.086","-0.3","1","0",""
"Dewayne Wise  PR-CF","0","0","0","0","0","0","0",".250",".263",".339",".602","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jeff Keppinger  2B","3","0","1","2","1","0","4",".188",".191",".210",".402","13","7","0.393","2.24","0.410","-0.017","1.9","1","2",""
"Tyler Flowers  C","4","0","0","0","0","3","4",".202",".265",".356",".621","17","11","-0.212","1.98","0.000","-0.212","-1.7","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
