"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","2","0","1","2","5",".250",".295",".452",".747","17","12","0.041","0.78","0.091","-0.050","0.5","3","0",""
"Jeff Keppinger  2B","5","0","1","0","0","0","5",".194",".189",".215",".405","14","8","-0.101","0.99","0.009","-0.111","-0.8","1","2",""
"Alex Rios  RF","4","0","0","0","1","1","5",".265",".342",".480",".822","23","16","-0.028","0.84","0.043","-0.071","-0.7","5","0",""
"Adam Dunn  1B","3","0","1","0","1","2","4",".147",".243",".358",".601","13","7","0.037","1.30","0.082","-0.045","0.4","6","0",""
"Paul Konerko  DH","4","0","0","0","0","1","4",".227",".287",".392",".679","15","11","-0.168","1.56","0.000","-0.168","-1.6","","",""
"Conor Gillaspie  3B","4","1","1","0","0","1","4",".319",".368",".522",".890","8","7","-0.099","1.34","0.021","-0.119","-1.0","0","1",""
"Alexei Ramirez  SS","4","1","2","0","0","1","4",".292",".330",".385",".716","15","10","0.033","0.84","0.068","-0.035","0.2","1","1","SB"
"Tyler Flowers  C","4","1","1","3","0","1","4",".186",".250",".400",".650","13","11","0.370","1.27","0.427","-0.057","2.0","10","1","HR"
"Casper Wells  LF","3","0","0","0","1","2","4",".000",".100",".000",".100","15","7","-0.044","0.57","0.009","-0.053","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
