"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","1","1","0","0","0","5",".276",".331",".431",".762","10","8","0.003","0.87","0.071","-0.069","-0.1","3","0","HBP"
"Gordon Beckham  2B","4","2","1","0","1","0","5",".308",".349",".430",".779","17","8","-0.063","0.96","0.031","-0.094","-0.2","0","0","2B"
"Alexei Ramirez  SS","5","1","2","4","0","0","5",".287",".312",".363",".675","20","13","0.211","0.93","0.283","-0.072","3.0","1","3","HR"
"Adam Dunn  DH","4","0","0","0","1","1","5",".225",".330",".460",".791","20","13","-0.129","1.06","0.008","-0.137","-0.8","","",""
"Paul Konerko  1B","4","1","1","1","0","0","4",".241",".305",".361",".665","12","8","0.050","0.78","0.112","-0.062","0.4","4","0","HR"
"Conor Gillaspie  3B","3","0","1","0","1","2","4",".239",".296",".372",".668","23","11","0.011","0.58","0.041","-0.029","-0.0","1","0",""
"Jordan Danks  RF","2","0","1","0","1","0","4",".160",".250",".240",".490","10","5","0.066","0.72","0.074","-0.008","0.8","2","0","HBP"
"Tyler Flowers  C","4","0","0","0","0","2","4",".193",".244",".348",".593","15","11","-0.125","1.29","0.000","-0.125","-1.4","15","0",""
"Blake Tekotte  CF","4","0","0","0","0","3","4",".208",".296",".250",".546","16","11","-0.094","0.90","0.000","-0.094","-1.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","0",""
