"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","2","0","1","0","1","0","4",".268",".326",".413",".738","12","7","0.074","1.03","0.082","-0.008","0.6","3","0","SH"
"Gordon Beckham  2B","3","0","0","1","0","0","4",".292",".340",".401",".741","6","5","0.062","1.03","0.129","-0.067","0.4","2","3","SF,GDP"
"Alexei Ramirez  SS","4","1","1","0","0","1","4",".288",".312",".377",".688","18","12","-0.022","0.78","0.058","-0.081","-0.4","1","4","2B"
"Adam Dunn  DH","4","0","1","1","0","2","4",".235",".335",".465",".800","17","11","0.000","0.87","0.067","-0.067","-0.2","","",""
"Paul Konerko  1B","4","0","0","0","0","0","4",".236",".303",".345",".648","13","10","-0.071","0.72","0.000","-0.071","-1.0","9","0",""
"Avisail Garcia  RF","1","0","0","0","0","1","1",".270",".307",".383",".690","8","6","-0.017","0.67","0.000","-0.017","-0.2","0","0",""
"Jordan Danks  RF","3","1","2","1","0","1","3",".238",".297",".381",".678","8","6","0.151","0.51","0.152","-0.002","1.3","2","0","HR"
"Jeff Keppinger  3B","3","0","0","0","0","2","3",".244",".271",".297",".568","12","8","-0.050","0.70","0.000","-0.050","-0.7","2","2",""
"Dayan Viciedo  LF","3","1","1","0","0","1","3",".254",".295",".411",".707","14","9","0.004","0.79","0.040","-0.036","-0.2","1","0",""
"Leury Garcia  CF","0","0","0","0","0","0","0",".208",".250",".245",".495","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Phegley  C","2","2","1","1","1","1","3",".218",".228",".355",".583","10","5","0.092","0.95","0.113","-0.022","1.4","7","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
