"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","3","0","0","0","1","2","4",".263",".322",".407",".729","16","8","-0.024","0.83","0.029","-0.053","-0.3","3","0",""
"Leury Garcia  2B","4","0","1","0","0","2","4",".206",".257",".237",".494","18","13","-0.055","0.95","0.024","-0.080","-0.4","3","1",""
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".281",".310",".370",".680","16","13","0.055","0.85","0.088","-0.033","0.3","3","3",""
"Conor Gillaspie  1B","4","0","0","0","0","2","4",".249",".308",".389",".698","14","9","-0.105","1.13","0.000","-0.105","-1.0","6","4",""
"Avisail Garcia  RF","4","1","2","1","0","1","4",".293",".320",".441",".761","13","10","0.117","0.92","0.154","-0.037","1.0","3","0","HR"
"Dayan Viciedo  DH","4","0","1","1","0","3","4",".265",".303",".427",".730","17","12","0.044","1.05","0.096","-0.052","0.4","","",""
"Jordan Danks  CF","4","0","2","0","0","1","4",".240",".317",".367",".684","12","9","-0.021","1.21","0.057","-0.078","0.0","1","0",""
"Marcus Semien  3B","4","0","0","0","0","3","4",".278",".286",".389",".675","16","12","-0.120","1.25","0.000","-0.120","-1.1","0","2",""
"Josh Phegley  C","4","0","0","0","0","2","4",".212",".229",".308",".537","19","13","-0.089","0.92","0.000","-0.089","-0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","2","1",""
"Charles Leesman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
