"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","4","0","0","1","0","1","5",".255",".302",".418",".721","23","16","-0.015","2.17","0.133","-0.148","-1.2","3","0","SF"
"Alexei Ramirez  SS","5","0","0","0","0","1","5",".275",".302",".342",".644","14","9","-0.132","1.09","0.000","-0.132","-1.2","2","4",""
"Alex Rios  RF","4","0","1","0","0","3","4",".283",".340",".473",".813","16","11","-0.070","1.06","0.030","-0.099","-0.6","3","0","2B"
"Adam Dunn  1B","3","1","1","0","1","1","4",".188",".287",".445",".732","19","9","-0.004","1.36","0.084","-0.089","0.2","8","0",""
"Paul Konerko  DH","4","0","1","0","0","1","4",".253",".317",".376",".693","14","10","-0.022","1.45","0.072","-0.094","-0.1","","",""
"Conor Gillaspie  3B","4","1","1","1","0","0","4",".254",".311",".386",".697","16","8","0.043","1.35","0.116","-0.072","0.4","1","2",""
"Dayan Viciedo  LF","4","0","2","0","0","0","4",".235",".274",".380",".653","8","7","-0.057","1.47","0.095","-0.152","-0.9","2","0","GDP"
"Jordan Danks  PR-CF","0","1","0","0","0","0","0",".115",".233",".231",".464","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  2B","3","0","3","1","1","0","4",".233",".248",".265",".513","12","7","0.307","1.71","0.307","0.000","2.2","3","3",""
"Hector Gimenez  C","0","0","0","0","0","0","0",".200",".282",".367",".648","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Flowers  C","2","0","0","0","1","1","3",".215",".267",".365",".631","16","9","0.006","1.62","0.085","-0.079","0.0","5","1",""
"Gordon Beckham  PH-2B","1","0","0","0","0","0","1",".298",".333",".357",".690","6","4","-0.013","3.72","0.000","-0.013","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
