"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","2","2","0","1","4",".249",".292",".420",".712","19","11","0.182","1.02","0.225","-0.044","2.0","3","0","2·2B"
"Alexei Ramirez  SS","4","1","1","0","0","0","4",".279",".323",".352",".675","16","10","-0.018","0.68","0.024","-0.042","-0.4","0","2",""
"Alex Rios  RF","4","0","1","1","0","0","4",".296",".358",".527",".885","11","7","-0.017","0.73","0.042","-0.059","0.1","3","1",""
"Adam Dunn  DH","4","1","1","2","0","2","4",".159",".254",".402",".656","18","11","0.140","0.64","0.185","-0.046","1.1","","","HR"
"Paul Konerko  1B","3","0","1","0","1","0","4",".238",".301",".357",".658","21","10","-0.010","0.41","0.013","-0.023","-0.0","10","1","IW"
"Dayan Viciedo  LF","4","1","2","0","0","0","4",".284",".336",".461",".797","17","12","0.019","0.64","0.063","-0.044","-0.2","2","1","2·2B"
"Conor Gillaspie  3B","3","0","0","0","0","0","3",".291",".355",".433",".788","8","5","-0.054","0.95","0.000","-0.054","-0.7","0","3",""
"Jeff Keppinger  2B","3","0","0","0","0","1","3",".214",".221",".256",".477","11","7","-0.091","0.87","0.000","-0.091","-0.9","0","5",""
"Hector Gimenez  C","2","1","0","0","1","0","3",".216",".311",".405",".717","12","5","-0.008","0.74","0.013","-0.021","-0.1","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
