"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","5","2","3","1","0","1","5",".265",".322",".418",".739","13","8","0.098","0.71","0.140","-0.041","1.4","1","0","HR,2B"
"Alexei Ramirez  SS","4","0","2","1","0","0","4",".282",".309",".353",".662","14","12","0.038","1.22","0.125","-0.087","0.5","1","1","2B"
"Brent Morel  PR-1B","0","0","0","0","1","0","1",".231",".333",".231",".564","5","1","0.007","0.21","0.007","0.000","0.3","4","0",""
"Alex Rios  RF","3","0","1","0","2","0","5",".278",".333",".442",".775","16","6","-0.062","0.95","0.060","-0.122","-0.2","2","0","CS"
"Adam Dunn  DH","3","0","0","0","2","2","5",".208",".309",".472",".781","24","11","-0.033","0.83","0.033","-0.066","0.2","","","IW"
"Jeff Keppinger  1B-2B","5","1","2","0","0","1","5",".248",".275",".299",".573","20","13","0.011","0.94","0.091","-0.080","-1.2","5","3","GDP"
"Conor Gillaspie  3B","3","1","0","0","2","0","5",".252",".312",".389",".700","19","10","0.014","0.97","0.100","-0.086","0.5","2","4",""
"Dayan Viciedo  LF","4","0","0","0","0","1","5",".244",".282",".395",".677","22","15","-0.093","1.19","0.033","-0.126","-1.1","1","1","HBP"
"Blake Tekotte  CF","0","0","0","0","0","0","0",".143",".200",".143",".343","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  2B-SS","5","1","2","0","0","2","5",".342",".363",".443",".806","19","13","0.052","1.22","0.121","-0.069","-0.5","1","0",""
"Josh Phegley  C","5","1","1","4","0","1","5",".200",".190",".650",".840","20","12","0.321","1.46","0.400","-0.079","1.6","10","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
