"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leury Garcia  CF","5","0","1","0","0","3","5",".204",".257",".237",".494","24","16","-0.009","0.77","0.050","-0.060","-0.4","4","0","SB"
"Alejandro De Aza  PH-LF","1","0","0","0","0","1","1",".264",".321",".406",".727","7","5","-0.104","4.62","0.000","-0.104","-0.5","0","0",""
"Marcus Semien  SS","6","1","1","1","0","2","6",".293",".302",".366",".668","20","15","-0.182","1.40","0.017","-0.200","0.1","3","6","2B"
"Conor Gillaspie  3B","6","0","0","0","0","1","6",".251",".307",".388",".694","20","11","-0.093","0.94","0.037","-0.130","-0.5","0","4",""
"Paul Konerko  1B","6","0","2","1","0","0","6",".248",".318",".357",".675","27","16","-0.123","1.39","0.052","-0.175","-0.1","14","2",""
"Avisail Garcia  RF","6","1","2","0","0","1","6",".282",".313",".413",".726","17","14","-0.041","1.25","0.087","-0.128","-0.9","2","1","SB,GDP"
"Jordan Danks  LF-CF","5","1","1","0","0","4","5",".239",".312",".373",".685","22","14","-0.140","1.07","0.012","-0.152","-0.1","1","0",""
"Jeff Keppinger  DH","5","2","2","1","0","1","5",".248",".276",".310",".586","15","10","0.111","1.27","0.211","-0.101","1.0","","","2B"
"Gordon Beckham  2B","5","0","2","1","0","3","5",".270",".325",".368",".693","17","15","0.186","1.06","0.239","-0.053","0.3","2","3","2B"
"Bryan Anderson  C","4","1","1","2","0","0","4",".067",".125",".133",".258","12","8","-0.034","0.53","0.015","-0.049","0.8","7","0","2B"
"Adam Dunn  PH","0","0","0","0","1","0","1",".218",".320",".433",".753","4","0","0.023","3.27","0.023","0.000","0.2","","","IW"
"Josh Phegley  C","0","0","0","0","0","0","0",".227",".237",".330",".567","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","1",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
