"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","2","4",".000",".000",".000",".000","21","14","-0.092","0.94","0.000","-0.092","-1.0","0","0",""
"Jeff Keppinger  3B","4","0","1","0","0","0","4",".250",".250",".250",".500","10","6","-0.025","0.71","0.027","-0.053","-0.3","0","2",""
"Alex Rios  RF","3","0","2","0","1","1","4",".667",".750",".667","1.417","22","11","0.045","0.77","0.076","-0.032","0.7","1","0","SB"
"Adam Dunn  DH","4","0","0","0","0","2","4",".000",".000",".000",".000","17","10","-0.122","1.02","0.000","-0.122","-1.4","","",""
"Paul Konerko  1B","4","0","0","0","0","0","4",".000",".000",".000",".000","11","8","-0.093","0.89","0.000","-0.093","-1.1","10","0",""
"Conor Gillaspie  1B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Dayan Viciedo  LF","4","0","1","0","0","1","4",".250",".250",".250",".500","15","10","-0.032","0.72","0.026","-0.058","-0.4","0","0",""
"Alexei Ramirez  SS","3","0","2","0","0","1","3",".667",".667",".667","1.333","10","7","0.035","0.72","0.048","-0.013","0.4","1","4",""
"Tyler Flowers  C","3","1","1","1","0","1","3",".333",".333","1.333","1.667","17","11","0.075","1.32","0.143","-0.068","0.3","9","0","HR"
"Gordon Beckham  2B","3","0","1","0","0","1","3",".333",".333",".333",".667","12","6","-0.031","1.11","0.033","-0.064","-0.3","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","2",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
