"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","3","0","0","1","0","1","4",".239",".281",".404",".685","18","12","-0.141","1.43","0.000","-0.141","-1.3","1","0","SF"
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".283",".325",".358",".683","13","11","-0.006","0.76","0.055","-0.061","0.9","1","4","2B,2·SB"
"Alex Rios  RF","4","0","0","0","0","1","4",".284",".344",".505",".849","12","10","-0.091","0.85","0.000","-0.091","-1.2","3","0",""
"Adam Dunn  1B","3","0","0","1","0","3","4",".153",".245",".388",".633","23","12","-0.074","0.71","0.000","-0.074","-0.4","5","2","SF"
"Dayan Viciedo  LF","3","0","0","0","0","2","3",".269",".319",".435",".755","16","10","-0.072","0.98","0.000","-0.072","-0.6","1","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Omogrosso  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hector Gimenez  PH","1","0","0","0","0","1","1",".211",".304",".395",".699","4","3","-0.001","0.02","0.000","-0.001","-0.1","","",""
"Nate Jones  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Conor Gillaspie  3B","4","1","1","0","0","1","4",".291",".351",".425",".777","18","12","-0.005","0.49","0.027","-0.033","-0.2","1","0",""
"Jeff Keppinger  2B","4","0","3","0","0","0","4",".223",".229",".263",".492","22","15","0.086","0.59","0.099","-0.013","1.2","3","1",""
"Tyler Flowers  C","4","1","2","1","0","1","4",".208",".277",".352",".629","15","8","0.112","1.02","0.136","-0.025","0.7","7","0","2B"
"John Danks  P","0","0","0","0","0","0","1","","","","","2","1","-0.029","2.11","0.000","-0.029","-0.3","1","0","SH"
"Casper Wells  PH","1","0","1","0","0","0","1",".143",".182",".190",".372","8","5","0.080","1.39","0.080","0.000","0.7","","",""
"Hector Santiago  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Dewayne Wise  CF","2","0","0","0","0","1","2",".234",".258",".328",".586","7","6","-0.017","0.35","0.000","-0.017","-0.5","1","0",""
