"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","0","0","0","0","2","4",".000",".000",".000",".000","22","16","-0.041","0.50","0.001","-0.042","-0.6","3","0","SH"
"Jeff Keppinger  3B","4","0","0","0","0","1","4",".125",".125",".125",".250","19","12","-0.049","0.47","0.000","-0.049","-0.9","0","4",""
"Alex Rios  RF","4","0","1","0","0","0","4",".429",".500",".429",".929","15","8","-0.037","0.42","0.004","-0.041","-0.1","2","0",""
"Adam Dunn  DH","3","2","2","1","1","0","4",".286",".375",".714","1.089","11","7","0.127","0.54","0.136","-0.009","0.6","","","HR,GDP"
"Paul Konerko  1B","4","0","1","0","0","1","4",".125",".125",".250",".375","18","14","-0.028","0.61","0.020","-0.048","-0.3","10","0","2B"
"Conor Gillaspie  1B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Dayan Viciedo  LF","3","1","1","2","0","1","3",".286",".286",".714","1.000","11","7","0.135","0.83","0.183","-0.048","1.1","0","0","HR"
"Dewayne Wise  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Alexei Ramirez  SS","3","1","1","1","0","0","3",".500",".500","1.000","1.500","6","4","0.039","0.33","0.054","-0.015","0.8","0","3","HR"
"Tyler Flowers  C","3","1","2","1","0","1","3",".500",".500","1.500","2.000","6","6","0.091","0.48","0.123","-0.032","0.1","7","0","HR"
"Gordon Beckham  2B","2","0","0","0","1","2","3",".200",".333",".200",".533","18","9","-0.016","0.47","0.012","-0.027","0.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","1",""
