"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","2","1","0","1","1","5",".275",".331",".423",".753","21","13","-0.101","1.46","0.084","-0.184","-0.2","2","0","SB"
"Gordon Beckham  2B","2","1","1","0","0","0","2",".310",".361",".418",".780","7","6","0.047","1.19","0.055","-0.008","0.4","0","1",""
"Jeff Keppinger  2B","2","0","0","0","0","1","2",".240",".267",".285",".552","8","6","-0.061","1.11","0.000","-0.061","-0.6","0","3",""
"Alexei Ramirez  SS","3","0","0","1","0","0","4",".286",".310",".365",".675","12","9","-0.069","1.14","0.022","-0.091","-0.9","2","4","SF"
"Adam Dunn  DH","4","0","1","1","0","1","4",".233",".339",".464",".803","11","7","0.087","0.83","0.121","-0.035","0.9","","",""
"Paul Konerko  1B","3","0","2","1","0","0","4",".244",".306",".360",".667","9","6","0.034","0.73","0.047","-0.012","0.2","14","0","2B,SF"
"Avisail Garcia  RF","4","0","1","0","0","0","4",".248",".284",".367",".651","9","7","-0.058","0.72","0.014","-0.071","-0.5","2","0",""
"Conor Gillaspie  3B","4","0","1","0","0","0","4",".240",".300",".374",".674","9","7","-0.054","1.15","0.037","-0.091","-0.4","1","3",""
"Josh Phegley  C","4","0","1","0","0","1","4",".226",".232",".355",".586","15","13","-0.015","1.06","0.054","-0.069","0.1","3","1",""
"Jordan Danks  CF","4","0","1","0","0","1","4",".203",".272",".297",".569","14","9","0.032","1.23","0.069","-0.036","-0.4","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","1","2",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","0","0",""
