"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","1","1","0","0","2","4",".237",".273",".419",".692","18","11","-0.009","0.85","0.051","-0.060","-0.2","3","0","SB"
"Tyler Greene  2B","3","0","0","0","1","3","4",".316",".381",".474",".855","18","11","-0.029","0.79","0.031","-0.060","-0.4","0","0",""
"Alex Rios  RF","4","1","1","0","0","1","4",".281",".360",".528",".888","14","10","-0.099","1.04","0.022","-0.121","-0.8","3","0","SB,GDP"
"Paul Konerko  DH","3","1","1","2","1","2","4",".235",".295",".412",".707","20","11","0.183","0.91","0.212","-0.029","1.5","","","HR"
"Adam Dunn  1B","2","0","1","1","2","0","4",".143",".234",".345",".579","21","8","0.078","0.69","0.086","-0.008","0.8","5","1",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".282",".319",".388",".707","16","11","-0.003","0.82","0.054","-0.057","-0.1","4","1","SB"
"Conor Gillaspie  3B","4","0","1","0","0","3","4",".310",".359",".483",".842","21","11","0.006","0.77","0.056","-0.050","-0.5","0","1",""
"Tyler Flowers  C","3","0","0","0","0","1","3",".177",".250",".371",".621","10","7","-0.158","1.24","0.000","-0.158","-1.2","7","1",""
"Dewayne Wise  CF","3","0","0","0","0","0","3",".091",".091",".091",".182","10","6","-0.069","0.87","0.000","-0.069","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Deunte Heath  P","","","","","","","","","","","","","","","","","","","0","0",""
