"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leury Garcia  CF","4","0","1","0","0","0","4",".198",".255",".233",".488","13","10","-0.032","0.69","0.029","-0.061","0.2","2","0","2B"
"Gordon Beckham  2B","4","0","0","0","0","2","4",".264",".318",".361",".678","20","14","-0.068","0.59","0.000","-0.068","-1.3","3","4",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".280",".306",".365",".671","15","11","-0.044","0.40","0.000","-0.044","-0.9","1","3",""
"Adam Dunn  1B","3","0","1","0","1","1","4",".219",".320",".435",".755","23","13","0.026","0.59","0.058","-0.032","0.5","9","1",""
"Jeff Keppinger  DH","4","1","1","0","0","0","4",".244",".273",".302",".575","20","13","-0.045","0.80","0.007","-0.051","-0.6","","",""
"Dayan Viciedo  LF","4","0","0","0","0","1","4",".259",".298",".414",".712","12","9","-0.065","0.65","0.000","-0.065","-1.1","1","1",""
"Jordan Danks  RF","4","0","1","0","0","1","4",".248",".326",".372",".698","16","9","-0.070","0.74","0.005","-0.075","-0.7","2","0",""
"Josh Phegley  C","3","0","1","1","0","0","3",".227",".238",".330",".567","6","5","-0.009","0.47","0.018","-0.027","0.7","8","1",""
"Marcus Semien  3B","3","0","2","0","0","0","3",".346",".370",".385",".755","10","7","-0.023","0.59","0.024","-0.047","-0.3","0","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Troncoso  P","","","","","","","","","","","","","","","","","","","1","0",""
