"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","2","1","0","1","5",".270",".282",".432",".714","15","9","0.115","1.08","0.183","-0.068","1.0","3","0","SB"
"Jesse Crain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  2B","5","0","2","1","0","0","5",".171",".171",".171",".343","16","8","0.065","1.09","0.119","-0.055","0.5","0","3",""
"Alex Rios  RF","4","0","2","0","1","1","5",".429",".487",".857","1.344","33","20","0.089","1.15","0.139","-0.051","0.7","2","1","2·2B"
"Adam Dunn  LF","5","0","1","1","0","1","5",".182",".206",".394",".600","27","19","-0.100","1.52","0.105","-0.205","-0.7","1","0","2B"
"Paul Konerko  1B","4","1","2","0","0","1","5",".200",".286",".333",".619","17","11","-0.040","1.43","0.064","-0.103","-0.1","7","1","HBP"
"Alexei Ramirez  SS","5","0","1","0","0","2","5",".294",".314",".471",".785","15","11","-0.124","1.44","0.038","-0.161","-1.1","2","1","2B"
"Conor Gillaspie  3B","4","1","2","0","0","1","4",".438",".438",".625","1.063","22","14","0.089","1.10","0.141","-0.051","0.8","1","0","2B"
"Tyler Flowers  C","4","0","0","1","0","1","4",".192",".276",".462",".737","13","8","-0.081","1.31","0.002","-0.083","-0.8","6","0",""
"Dylan Axelrod  P","2","1","1","0","0","1","2",".500",".500",".500","1.000","8","6","0.007","1.41","0.046","-0.038","0.0","1","1",""
"Hector Santiago  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.022","0.87","0.000","-0.022","-0.2","1","2",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dewayne Wise  PH-CF","1","0","0","0","0","0","1",".250",".250",".250",".500","6","3","-0.034","1.39","0.000","-0.034","-0.2","0","0",""
