"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","3","1","1","0","1","1","4",".234",".268",".442",".710","17","9","0.056","0.95","0.091","-0.035","0.6","4","0","SB"
"Jeff Keppinger  2B-1B","4","1","2","1","0","0","4",".188",".183",".200",".383","21","15","0.028","0.98","0.082","-0.054","0.2","3","4",""
"Alex Rios  RF","4","1","1","2","0","0","4",".297",".373",".595",".968","14","10","0.074","0.98","0.186","-0.112","0.5","3","0","HR,GDP"
"Adam Dunn  1B","1","0","0","0","3","1","4",".100",".182",".243",".425","24","10","0.048","0.47","0.057","-0.009","0.8","5","0",""
"Tyler Greene  PR-2B","0","0","0","0","0","0","0",".375",".375",".375",".750","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  DH","3","0","0","0","0","1","4",".232",".295",".406",".701","14","9","-0.032","0.81","0.028","-0.061","-0.2","","","HBP"
"Dewayne Wise  PR","0","0","0","0","0","0","0",".125",".125",".125",".250","","","0.000","0.00","0.000","0.000","0.0","","",""
"Conor Gillaspie  3B","3","0","0","0","1","1","4",".304",".347",".457",".803","13","7","-0.031","0.85","0.032","-0.063","-0.6","1","1",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".286",".329",".400",".729","14","11","-0.067","0.93","0.034","-0.101","-1.1","3","2","SB,GDP"
"Tyler Flowers  C","3","0","0","0","0","0","3",".212",".293",".442",".735","8","7","-0.088","1.15","0.000","-0.088","-1.0","6","0",""
"Blake Tekotte  CF","2","0","0","0","1","2","3",".000",".333",".000",".333","18","11","-0.033","0.87","0.022","-0.055","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
