"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","1","0","0","1","4",".246",".292",".405",".698","21","15","-0.027","0.84","0.036","-0.063","-0.2","4","0",""
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".276",".316",".347",".663","10","10","-0.133","0.97","0.000","-0.133","-1.3","0","1","GDP"
"Alex Rios  RF","4","0","0","0","0","1","4",".279",".338",".498",".835","13","12","-0.049","0.49","0.000","-0.049","-0.4","2","0",""
"Adam Dunn  DH","3","0","1","0","0","0","3",".156",".246",".387",".633","12","5","-0.047","0.99","0.015","-0.061","-0.3","","",""
"Paul Konerko  1B","3","0","1","0","0","0","3",".243",".306",".362",".668","12","8","-0.002","0.93","0.042","-0.044","-0.1","7","2",""
"Conor Gillaspie  3B","3","0","1","0","0","0","3",".284",".342",".411",".753","8","5","-0.106","1.22","0.013","-0.118","-0.6","0","1","GDP"
"Dayan Viciedo  LF","3","0","0","0","0","0","3",".252",".302",".409",".710","5","4","-0.090","1.18","0.000","-0.090","-0.6","1","0",""
"Jeff Keppinger  2B","3","0","1","0","0","0","3",".225",".231",".264",".495","15","11","-0.042","0.97","0.016","-0.058","-0.3","1","4",""
"Tyler Flowers  C","3","0","0","0","0","1","3",".205",".271",".341",".612","10","7","-0.072","0.93","0.000","-0.072","-0.5","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","2","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
