"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","5","0","0","0","1","1","6",".230",".254",".311",".565","21","12","-0.157","1.58","0.061","-0.217","-1.1","1","0",""
"Alexei Ramirez  SS","5","2","3","0","0","2","6",".281",".315",".353",".668","21","14","0.014","1.16","0.099","-0.085","0.3","2","2","HBP"
"Alex Rios  RF","4","1","2","2","0","2","4",".302",".366",".560",".925","13","11","0.149","2.35","0.259","-0.111","1.1","3","0","2B"
"Casper Wells  PH-RF","2","0","0","0","0","2","2",".100",".143",".150",".293","10","6","-0.009","0.18","0.000","-0.009","-0.4","0","0",""
"Adam Dunn  1B","3","0","1","2","0","2","3",".173",".263",".417",".680","10","7","0.055","1.61","0.130","-0.075","0.9","2","1",""
"Jeff Keppinger  1B","2","1","1","0","0","0","2",".188",".190",".208",".399","9","5","-0.030","0.80","0.006","-0.036","0.2","3","1",""
"Paul Konerko  DH","5","1","3","1","0","1","5",".231",".287",".350",".636","15","10","-0.015","0.84","0.051","-0.066","0.9","","",""
"Conor Gillaspie  3B","5","0","0","0","0","3","5",".282",".344",".427",".772","19","14","-0.123","0.98","0.000","-0.123","-1.6","0","1",""
"Dayan Viciedo  LF","3","2","2","1","1","0","5",".303",".360",".513",".874","21","13","0.079","0.94","0.122","-0.043","1.8","4","0","HBP"
"Hector Gimenez  C","5","2","4","3","0","0","5",".241",".314",".483",".797","13","9","0.311","1.30","0.340","-0.029","4.2","6","1","HR"
"Tyler Greene  2B","5","0","1","0","0","2","5",".250",".283",".386",".669","17","13","-0.177","1.60","0.028","-0.205","-1.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","1","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
