"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","1","0","0","0","5",".276",".333",".435",".767","12","10","-0.106","1.00","0.038","-0.144","-0.9","4","0",""
"Alexei Ramirez  SS","4","0","2","0","0","0","4",".285",".310",".354",".664","17","11","-0.008","0.70","0.034","-0.042","-0.1","4","4",""
"Alex Rios  RF","4","0","0","0","0","1","4",".273",".327",".432",".759","12","8","-0.090","0.81","0.000","-0.090","-0.7","2","0",""
"Adam Dunn  1B","4","0","1","0","0","2","4",".213",".317",".455",".772","22","13","-0.034","1.35","0.063","-0.097","-0.3","7","0",""
"Paul Konerko  DH","4","0","1","0","0","0","4",".248",".314",".363",".677","12","7","-0.071","1.31","0.034","-0.104","-0.4","","",""
"Conor Gillaspie  3B","4","1","2","1","0","0","4",".254",".314",".404",".718","17","11","0.029","1.19","0.117","-0.089","0.5","1","0","HR"
"Dayan Viciedo  LF","3","0","2","0","1","0","4",".253",".299",".415",".714","20","11","0.080","1.57","0.112","-0.032","0.7","1","0",""
"Casper Wells  LF","0","0","0","0","0","0","0",".167",".231",".183",".414","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  2B","3","0","0","0","1","0","4",".320",".344",".420",".765","11","6","-0.092","2.01","0.021","-0.113","-0.9","1","3",""
"Josh Phegley  C","4","0","0","0","0","0","4",".240",".235",".480",".715","7","6","-0.195","1.93","0.000","-0.195","-1.4","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
