"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","4","0","0","0","0","1","4",".269",".333",".366",".699","14","9","-0.100","1.00","0.000","-0.100","-0.8","2","4",""
"Carl Crawford  LF","4","1","1","0","0","1","4",".337",".390",".551",".941","16","11","0.034","1.28","0.073","-0.039","0.3","2","0",""
"Ben Zobrist  RF","3","0","0","0","1","0","4",".241",".327",".356",".683","21","11","0.051","1.06","0.091","-0.041","-0.2","1","1",""
"Evan Longoria  3B","3","1","2","2","0","0","4",".341",".400",".602","1.002","13","10","-0.027","2.02","0.168","-0.194","0.9","1","4","HR,CS,SF"
"Carlos Pena  1B","2","0","0","0","2","1","4",".247",".379",".481",".859","18","7","0.009","1.73","0.083","-0.074","-0.2","11","1",""
"Melvin Upton  CF","4","0","0","0","0","0","4",".262",".347",".476",".824","15","10","-0.220","2.17","0.000","-0.220","-0.9","2","0",""
"Pat Burrell  DH","2","0","1","0","1","1","3",".254",".328",".441",".769","14","7","0.054","0.99","0.075","-0.021","0.3","","",""
"Gabe Kapler  PR","0","0","0","0","0","0","0",".222",".344",".370",".714","","","0.000","0.00","0.000","0.000","0.0","","",""
"John Jaso  C","3","0","0","0","0","0","3",".400",".556",".640","1.196","8","6","-0.098","1.35","0.000","-0.098","-0.7","5","0",""
"Sean Rodriguez  2B","3","0","0","0","0","0","3",".184",".262",".289",".551","15","9","-0.135","1.18","0.000","-0.135","-0.8","2","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","1","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
