"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","5","1","1","0","0","1","5",".261",".322",".360",".683","18","13","-0.017","0.46","0.032","-0.049","-0.3","0","4","2B"
"Carl Crawford  LF","5","2","3","2","0","0","5",".343",".408",".571",".980","11","8","0.007","0.38","0.039","-0.031","2.5","4","0","HR,2B"
"Ben Zobrist  2B-RF","4","0","2","1","1","1","5",".259",".336",".361",".697","20","14","0.020","0.33","0.034","-0.014","0.4","2","4",""
"Evan Longoria  3B","5","1","1","1","0","0","5",".349",".407",".624","1.030","16","11","0.005","0.34","0.036","-0.031","0.8","1","0","2B"
"Carlos Pena  1B","3","1","1","0","2","1","5",".204",".331",".398",".728","33","19","0.014","0.37","0.040","-0.025","0.4","8","0","2B"
"Melvin Upton  CF","4","2","1","1","1","1","5",".240",".327",".430",".757","20","13","0.130","0.48","0.148","-0.018","-0.1","3","0","2B"
"Willy Aybar  DH","5","0","2","2","0","0","5",".306",".324",".528",".852","21","12","0.078","0.45","0.119","-0.040","1.3","","","2B"
"John Jaso  C","4","1","0","0","1","1","5",".313",".477",".500",".977","20","11","-0.053","0.42","0.001","-0.054","-1.2","9","0",""
"Gabe Kapler  RF","2","0","1","1","0","0","2",".229",".325",".343",".668","7","4","0.081","0.83","0.102","-0.021","0.7","0","0","SB"
"Reid Brignac  PH-2B","2","0","0","0","0","0","2",".273",".310",".436",".747","8","6","-0.003","0.05","0.000","-0.003","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
