"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","4","0","1","0","0","0","4",".248",".327",".343",".670","21","12","-0.042","1.02","0.036","-0.078","-0.3","1","6",""
"Carl Crawford  LF","3","1","1","0","1","1","4",".316",".375",".493",".868","20","13","0.059","1.14","0.087","-0.028","0.4","3","0",""
"Ben Zobrist  RF","4","0","2","0","0","0","4",".275",".351",".374",".725","7","5","-0.087","1.94","0.062","-0.149","-0.6","1","0",""
"Evan Longoria  3B","3","1","1","2","1","2","4",".326",".392",".615","1.007","14","10","0.168","1.38","0.224","-0.056","1.9","1","1","HR"
"Carlos Pena  1B","4","0","0","0","0","2","4",".176",".303",".345",".647","21","14","-0.163","1.58","0.000","-0.163","-1.1","13","0",""
"Melvin Upton  CF","4","0","0","0","0","2","4",".211",".292",".366",".658","18","13","-0.179","1.28","0.000","-0.179","-1.2","1","0","GDP"
"Pat Burrell  DH","4","0","0","0","0","0","4",".202",".292",".333",".625","9","7","-0.164","1.64","0.000","-0.164","-0.8","","",""
"John Jaso  C","4","0","0","0","0","1","4",".313",".443",".438",".880","14","10","-0.134","1.36","0.000","-0.134","-0.7","7","0",""
"Reid Brignac  2B","2","1","1","0","2","1","4",".269",".329",".433",".762","25","13","0.108","1.03","0.152","-0.044","1.1","0","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","2",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
