"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","3","0","0","0","2","0","5",".254",".325",".351",".676","20","8","-0.011","0.45","0.027","-0.038","-0.8","2","1",""
"Carl Crawford  LF","5","0","0","0","0","2","5",".327",".392",".545",".937","18","12","-0.079","0.58","0.000","-0.079","-1.3","3","0",""
"Evan Longoria  3B","1","1","0","0","3","0","4",".345",".417",".618","1.036","16","4","0.043","0.58","0.067","-0.024","0.7","0","2","SB"
"Carlos Pena  1B","4","0","0","0","0","2","4",".196",".320",".382",".702","10","8","-0.068","0.90","0.000","-0.068","-0.9","8","1",""
"Willy Aybar  DH","4","0","1","1","0","0","4",".300",".317",".500",".817","12","9","0.058","0.84","0.106","-0.048","0.2","","",""
"Melvin Upton  CF","4","0","0","0","0","2","4",".231",".316",".413",".730","16","11","-0.077","0.78","0.000","-0.077","-0.9","1","0",""
"Gabe Kapler  RF","3","1","1","0","0","1","3",".237",".326",".342",".668","9","6","-0.008","0.66","0.026","-0.034","-0.1","3","0",""
"Ben Zobrist  PH-RF","1","1","1","0","0","0","1",".266",".341",".367",".708","3","2","0.025","0.41","0.025","0.000","0.8","0","0","SB"
"Dioner Navarro  C","2","1","0","0","2","1","4",".158",".262",".211",".472","22","12","-0.002","0.90","0.047","-0.049","0.3","8","2",""
"Sean Rodriguez  2B","3","0","1","2","0","2","3",".208",".264",".313",".577","13","9","0.113","1.15","0.148","-0.034","0.9","1","0","2B"
"Reid Brignac  PH-2B","1","0","1","1","0","0","1",".286",".322",".446",".768","4","2","0.022","0.50","0.022","0.000","0.8","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","1","3",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
