"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","4","0","0","0","0","1","4",".228",".279",".316",".594","22","13","-0.101","1.00","0.000","-0.101","-0.9","1","3",""
"Carl Crawford  LF","4","1","3","1","0","0","4",".340",".386",".580",".966","15","12","0.128","0.91","0.157","-0.029","1.4","2","0","HR"
"Ben Zobrist  2B","4","0","0","0","0","3","4",".228",".279",".351",".630","22","13","-0.132","1.27","0.000","-0.132","-1.1","2","1",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".275",".356",".510",".866","12","9","0.023","0.68","0.059","-0.036","-0.2","1","3",""
"Carlos Pena  1B","2","0","0","0","1","1","3",".261",".370",".543",".914","17","10","-0.073","1.34","0.037","-0.110","-0.5","6","0","CS"
"Melvin Upton  CF","3","0","0","0","0","2","3",".220",".316",".500",".816","9","7","-0.135","1.41","0.000","-0.135","-1.1","3","0","GDP"
"Pat Burrell  DH","3","0","0","0","0","0","3",".250",".302",".425",".727","5","4","-0.082","1.09","0.000","-0.082","-0.6","","",""
"Dioner Navarro  C","2","0","0","0","1","0","3",".154",".214",".179",".394","12","7","0.008","1.15","0.059","-0.051","-0.0","6","1",""
"Gabe Kapler  RF","3","0","0","0","0","1","3",".154",".313",".154",".466","17","11","-0.088","1.21","0.000","-0.088","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
