"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","1","1","0","1","0","4",".274",".384",".391",".775","18","10","0.092","1.24","0.125","-0.033","0.4","11","0",""
"Desmond Jennings  PR","0","0","0","0","0","0","0",".273",".333",".364",".697","","","-0.089","3.63","0.000","-0.089","-0.6","","","CS"
"Dioner Navarro  C","0","0","0","0","0","0","0",".200",".281",".270",".551","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Reid Brignac  PH","1","0","1","0","0","0","1",".262",".308",".389",".698","1","1","0.072","3.39","0.072","0.000","0.2","","",""
"Ben Zobrist  2B","4","0","0","0","0","2","5",".243",".351",".361",".711","19","15","-0.297","2.84","0.000","-0.297","-1.4","2","1","SH"
"Carl Crawford  LF","3","0","1","2","1","1","4",".302",".355",".491",".846","20","12","0.311","1.58","0.340","-0.029","1.9","1","0","3B"
"Evan Longoria  3B","3","0","0","0","1","1","4",".292",".371",".505",".876","15","7","-0.089","1.65","0.008","-0.098","-0.6","1","0","IW"
"Matthew Joyce  RF","3","0","0","0","1","1","4",".232",".359",".463",".823","14","9","-0.041","1.73","0.045","-0.086","-0.3","3","0",""
"Dan Johnson  DH","3","1","1","1","1","1","4",".225",".391",".507",".898","13","7","0.005","1.95","0.158","-0.153","0.4","","","HR"
"Carlos Pena  1B","3","0","0","0","1","2","4",".201",".330",".421",".751","21","10","-0.053","1.58","0.056","-0.109","-0.0","3","1",""
"Melvin Upton  CF","3","0","0","0","1","2","4",".236",".323",".424",".747","17","10","-0.035","2.02","0.095","-0.130","-0.7","4","0",""
"Jason Bartlett  SS","3","1","1","0","0","2","3",".246",".319",".345",".664","18","12","-0.051","1.52","0.040","-0.091","-0.3","1","2",""
"Brad Hawpe  PH","1","0","0","0","0","1","1",".249",".340",".434",".775","6","4","-0.107","4.60","0.000","-0.107","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
