"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","3","2","2","0","0","0","4",".290",".381",".407",".788","10","7","0.069","0.56","0.086","-0.016","0.1","5","0","2B,SH"
"Carl Crawford  LF","4","2","2","4","0","1","4",".321",".378",".516",".894","20","12","0.330","0.89","0.354","-0.024","2.3","2","0","2·HR"
"Evan Longoria  3B","3","0","1","0","1","0","4",".297",".373",".514",".886","19","9","-0.022","0.43","0.007","-0.029","-0.1","1","1","IW"
"Carlos Pena  1B","4","1","1","1","0","1","4",".201",".317",".410",".727","13","9","0.046","0.44","0.083","-0.037","-0.1","8","0","HR"
"Sean Rodriguez  2B","4","0","0","0","0","3","4",".274",".306",".438",".743","19","13","-0.023","0.23","0.000","-0.023","-0.6","2","3",""
"Matthew Joyce  DH","4","0","1","0","0","1","4",".182",".357",".333",".690","22","12","-0.002","0.40","0.028","-0.030","0.1","","","2B"
"Melvin Upton  CF","3","0","1","0","1","2","4",".226",".319",".391",".709","22","11","0.011","0.29","0.030","-0.020","0.7","2","0","SB"
"John Jaso  C","4","0","1","0","0","0","4",".274",".391",".381",".772","14","9","-0.016","0.32","0.023","-0.039","-0.1","6","0",""
"Jason Bartlett  SS","2","0","0","0","1","0","3",".224",".309",".325",".633","15","8","-0.073","0.69","0.004","-0.076","-1.0","1","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
