"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sean Rodriguez  2B","5","2","3","1","0","0","5",".276",".310",".438",".748","14","11","0.130","0.89","0.194","-0.064","0.0","3","4","HR,GDP"
"Carl Crawford  LF","4","1","0","0","1","2","5",".316",".376",".488",".864","22","12","-0.085","0.94","0.002","-0.088","-0.9","2","0","IW"
"Evan Longoria  3B","5","1","3","3","0","0","5",".298",".371",".511",".882","18","13","0.161","0.88","0.201","-0.040","2.6","0","2","3B,2B"
"Willy Aybar  DH","4","0","0","0","1","2","5",".246",".295",".396",".690","32","23","-0.040","0.65","0.037","-0.077","-1.1","","",""
"Matthew Joyce  RF","3","0","0","0","0","1","3",".174",".367",".348",".714","14","11","-0.091","1.21","0.000","-0.091","-0.9","1","0",""
"Gabe Kapler  PH-RF","2","0","1","2","0","0","2",".225",".307",".292",".599","9","5","0.035","0.29","0.041","-0.005","1.6","0","0","2B"
"Kelly Shoppach  C","4","0","1","0","0","1","4",".229",".377",".354",".731","14","9","-0.057","0.74","0.025","-0.081","-0.8","4","1","GDP"
"Carlos Pena  1B","4","1","2","0","0","0","4",".200",".314",".407",".721","10","8","0.001","0.76","0.046","-0.045","0.3","11","1",""
"Melvin Upton  CF","4","1","2","0","0","0","4",".228",".321",".399",".721","11","7","0.035","0.79","0.067","-0.032","0.2","4","0",""
"Jason Bartlett  SS","3","1","1","0","0","0","4",".223",".309",".328",".636","10","7","0.093","0.97","0.140","-0.047","1.7","1","5","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
