"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","4","1","1","0","0","0","5",".294",".351",".353",".704","19","11","0.053","1.20","0.113","-0.059","0.3","3","2","HBP"
"Sean Rodriguez  2B","4","1","1","1","0","1","4",".176",".222",".176",".399","13","11","0.056","1.59","0.117","-0.061","0.5","2","5",""
"Carl Crawford  PH-LF","1","0","0","0","0","0","1",".360",".433",".640","1.073","7","4","-0.064","2.31","0.000","-0.064","-0.2","1","0",""
"Ben Zobrist  RF-2B","4","1","1","0","1","0","5",".323",".364",".548",".912","20","11","0.044","2.20","0.204","-0.160","-0.3","5","1",""
"Evan Longoria  3B","4","2","1","2","1","2","5",".286",".344",".536",".879","20","11","0.264","2.17","0.338","-0.074","1.4","0","2",""
"Carlos Pena  1B","5","1","3","4","0","2","5",".308",".379",".577",".956","20","12","0.478","1.92","0.523","-0.045","2.7","11","0","HR"
"Melvin Upton  CF","4","0","2","1","1","1","5",".250",".344",".321",".665","20","12","0.089","0.73","0.147","-0.058","0.8","3","0","2B,CS"
"Willy Aybar  DH","5","0","0","0","0","2","5",".083",".083",".333",".417","23","13","-0.104","0.78","0.000","-0.104","-1.6","","",""
"Dioner Navarro  C","5","1","1","0","0","0","5",".227",".261",".227",".488","13","10","-0.075","0.89","0.025","-0.100","-0.4","4","0",""
"Gabe Kapler  LF-RF","4","1","1","0","0","0","4",".125",".222",".125",".347","14","11","-0.053","1.27","0.046","-0.098","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
