"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","5","0","1","0","0","0","5",".265",".327",".357",".684","17","10","-0.150","1.55","0.032","-0.182","-0.9","4","2",""
"Carl Crawford  LF","3","1","0","0","2","2","5",".326",".390",".533",".923","22","11","-0.007","1.25","0.109","-0.116","0.0","3","0","CS"
"Ben Zobrist  RF","4","0","3","0","1","0","5",".264",".350",".374",".723","19","12","0.274","1.60","0.307","-0.033","1.8","2","0",""
"Evan Longoria  3B","4","0","1","0","1","1","5",".337",".400",".587",".987","17","7","0.006","2.00","0.195","-0.189","-0.6","0","4","SB,GDP"
"Carlos Pena  1B","5","0","0","0","0","3","5",".232",".360",".451",".811","31","20","-0.370","2.40","0.000","-0.370","-2.1","14","2",""
"Melvin Upton  CF","4","1","0","0","1","3","5",".250",".340",".455",".795","23","17","-0.183","2.12","0.056","-0.239","-0.7","2","0","SB"
"Pat Burrell  DH","4","0","0","0","1","2","5",".238",".319",".413",".732","26","16","-0.144","1.75","0.042","-0.186","-0.6","","",""
"Reid Brignac  2B","4","0","1","1","0","0","4",".283",".313",".457",".769","15","12","0.003","1.27","0.077","-0.074","0.4","1","6",""
"Dioner Navarro  C","4","0","1","0","0","1","4",".146",".212",".188",".399","12","9","-0.085","1.61","0.043","-0.128","-0.6","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
