"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","4","1","1","0","0","1","4",".301",".370",".432",".802","14","8","-0.038","1.29","0.059","-0.097","-0.3","2","0",""
"Carl Crawford  LF","3","0","0","0","1","1","4",".317",".375",".505",".880","16","8","-0.091","1.33","0.024","-0.115","-0.5","2","0",""
"John Jaso  C","4","0","0","0","0","1","4",".304",".423",".456",".878","17","12","-0.166","1.49","0.000","-0.166","-1.2","5","0","GDP"
"Evan Longoria  3B","3","0","2","1","0","0","4",".321",".390",".576",".967","11","8","0.236","1.20","0.259","-0.023","1.6","1","4","2B,SB,HBP"
"Carlos Pena  1B","4","0","0","0","0","2","4",".181",".299",".361",".661","14","9","-0.171","1.73","0.000","-0.171","-1.0","13","0",""
"Hank Blalock  DH","3","0","0","0","0","3","3",".258",".324",".355",".678","11","9","-0.103","1.30","0.000","-0.103","-0.6","","",""
"Willy Aybar  PH","1","0","0","0","0","0","1",".240",".275",".440",".715","4","2","-0.045","1.59","0.000","-0.045","-0.3","","",""
"Melvin Upton  CF","2","1","1","0","1","0","3",".213",".291",".384",".675","11","5","0.127","1.21","0.161","-0.034","1.1","1","0","3B"
"Reid Brignac  2B","3","0","1","1","0","1","3",".293",".352",".424",".776","8","6","-0.083","1.42","0.045","-0.128","-0.4","3","2","GDP"
"Jason Bartlett  SS","2","0","0","0","0","2","3",".232",".325",".331",".657","11","8","-0.088","1.42","0.000","-0.088","-0.5","0","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","2",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
