"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","2","0","0","0","2","0","4",".271",".398",".396",".794","18","9","0.111","1.40","0.158","-0.047","0.3","5","2",""
"Carl Crawford  PR","0","0","0","0","0","0","0",".306",".372",".487",".859","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kelly Shoppach  C","0","0","0","0","0","0","0",".257",".400",".400",".800","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Sean Rodriguez  2B","4","1","0","0","0","1","4",".250",".291",".415",".706","21","16","-0.299","2.02","0.000","-0.299","-1.5","2","4",""
"Evan Longoria  3B","3","0","0","0","1","1","4",".297",".376",".514",".890","14","8","-0.037","1.14","0.036","-0.072","-0.1","1","2","SB"
"Carlos Pena  1B","4","0","1","1","0","0","4",".201",".318",".421",".739","8","5","0.022","1.90","0.151","-0.128","0.4","9","1","2B"
"Ben Zobrist  RF","3","0","0","0","1","0","4",".293",".372",".414",".786","22","12","-0.108","1.77","0.017","-0.124","-0.5","1","0",""
"Matthew Joyce  LF","3","0","0","0","1","1","4",".111",".333",".111",".444","16","8","-0.080","1.66","0.050","-0.130","-0.7","2","0",""
"Melvin Upton  CF","3","0","0","0","1","1","4",".223",".318",".392",".710","16","8","-0.187","1.76","0.036","-0.222","-0.8","3","0",""
"Hank Blalock  DH","2","0","1","0","1","0","3",".254",".319",".349",".668","10","4","0.011","0.87","0.045","-0.034","0.2","","",""
"Reid Brignac  SS","3","0","0","0","0","1","3",".272",".339",".385",".723","12","10","-0.085","1.11","0.000","-0.085","-0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","2",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
