"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  CF","2","1","1","0","0","0","2",".272",".371",".384",".755","10","5","0.016","1.04","0.051","-0.036","0.2","1","0","2·SB"
"Sean Rodriguez  CF","3","0","1","0","0","0","3",".259",".297",".409",".706","10","7","-0.031","0.91","0.013","-0.044","-0.5","1","0",""
"Carl Crawford  LF","5","2","1","1","0","0","5",".309",".363",".503",".866","16","12","0.003","1.09","0.074","-0.071","-0.3","3","0",""
"Evan Longoria  3B","4","2","3","2","1","0","5",".296",".385",".508",".893","15","8","0.184","0.88","0.213","-0.029","2.6","0","4","HR"
"Carlos Pena  1B","3","0","2","1","1","1","5",".209",".333",".436",".769","20","10","0.170","1.09","0.171","-0.001","1.6","11","0","HBP"
"Matthew Joyce  RF","4","0","1","1","0","0","4",".233",".371",".466",".837","13","7","-0.042","1.76","0.094","-0.135","-0.7","1","0","GDP"
"Gabe Kapler  RF","0","0","0","0","0","0","0",".222",".303",".306",".609","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Willy Aybar  DH","4","0","1","1","0","1","4",".259",".311",".398",".709","16","11","-0.027","1.34","0.035","-0.062","-0.2","","",""
"John Jaso  C","4","0","1","0","0","1","4",".264",".380",".358",".738","14","11","-0.032","0.83","0.031","-0.063","0.0","7","0",""
"Reid Brignac  2B","4","1","2","0","0","0","4",".279",".333",".425",".758","9","8","0.094","0.84","0.113","-0.019","0.6","3","4","2B"
"Jason Bartlett  SS","4","1","1","1","0","0","4",".244",".327",".336",".663","14","7","0.035","1.13","0.115","-0.080","-0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
