"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF-1B","3","1","1","0","3","0","6",".285",".385",".398",".783","30","15","0.202","1.37","0.248","-0.047","0.9","2","0","2·SB"
"Carl Crawford  DH","5","3","2","2","1","0","6",".321",".380",".521",".901","30","16","0.219","1.93","0.364","-0.145","1.5","","","HR,SB"
"Evan Longoria  3B","4","1","3","0","2","1","6",".300",".381",".513",".895","33","16","0.026","1.83","0.113","-0.087","0.9","2","1","2·IW"
"Carlos Pena  1B","4","0","0","0","1","2","5",".203",".321",".415",".737","23","13","0.071","1.76","0.191","-0.120","0.6","9","0",""
"Jason Bartlett  PR-SS","1","0","1","1","0","0","1",".231",".314",".335",".649","5","4","0.297","4.32","0.297","0.000","1.0","0","0",""
"Matthew Joyce  LF","3","0","1","0","2","0","5",".175",".365",".325",".690","16","8","0.135","1.73","0.201","-0.066","1.2","1","0","2B"
"John Jaso  C","4","0","1","0","1","0","5",".274",".393",".377",".771","16","8","-0.073","1.92","0.130","-0.203","-0.8","10","0","GDP,IW"
"Melvin Upton  CF","4","1","1","1","0","1","5",".230",".320",".395",".715","12","8","-0.102","1.43","0.047","-0.149","-0.9","2","0","2B,SF"
"Reid Brignac  SS-2B","5","0","1","1","0","1","5",".265",".329",".365",".694","18","13","-0.159","2.14","0.108","-0.267","-0.7","1","2",""
"Sean Rodriguez  2B-RF","5","0","0","0","0","2","5",".265",".302",".425",".726","15","10","-0.263","2.11","0.000","-0.263","-1.4","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","1",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
