"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","3","1","2","1","0","1","3",".281",".390",".405",".795","17","10","0.107","0.73","0.125","-0.018","1.1","6","0","HR"
"Kelly Shoppach  PH-C","1","0","0","0","0","1","1",".187",".303",".317",".621","4","3","-0.003","0.13","0.000","-0.003","-0.2","0","0",""
"Ben Zobrist  2B","4","0","0","0","0","2","4",".247",".353",".345",".698","11","9","-0.062","0.62","0.000","-0.062","-0.8","0","2",""
"Carl Crawford  LF","4","1","2","0","0","1","4",".299",".350",".480",".830","13","10","0.044","0.49","0.065","-0.022","0.5","2","0","2B"
"Evan Longoria  3B","4","0","1","0","0","1","4",".296",".372",".510",".882","20","14","-0.040","0.65","0.019","-0.059","-0.6","1","2",""
"Carlos Pena  1B","4","0","0","0","0","1","4",".205",".330",".430",".760","8","7","-0.081","0.61","0.000","-0.081","-1.5","7","1","GDP"
"Matthew Joyce  RF","4","1","2","2","0","1","4",".232",".367",".483",".850","16","10","0.034","0.56","0.062","-0.028","1.7","4","0","HR,2B"
"Brad Hawpe  DH","3","1","1","1","1","0","4",".252",".341",".436",".777","21","12","-0.006","0.50","0.016","-0.022","0.7","","","HR"
"Melvin Upton  CF","4","0","0","0","0","2","4",".233",".321",".408",".730","22","13","-0.060","0.56","0.000","-0.060","-0.9","2","0",""
"Jason Bartlett  SS","3","0","0","0","0","0","3",".249",".323",".339",".663","18","12","-0.050","0.66","0.000","-0.050","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
