"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","1","2","0","1","1","5",".291",".413",".425",".838","20","8","0.088","0.87","0.120","-0.032","0.3","8","0","SB"
"Randy Choate  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dan Wheeler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rafael Soriano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"James Shields  P","0","0","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sean Rodriguez  PH-2B","1","0","0","0","0","0","1",".266",".303",".434",".736","2","2","-0.059","2.32","0.000","-0.059","-0.2","0","0",""
"Carl Crawford  LF","5","3","4","1","1","1","6",".303",".364",".479",".843","21","13","0.263","1.79","0.445","-0.182","1.9","1","0","3B,SB,CS"
"Evan Longoria  3B","3","2","1","1","3","0","6",".309",".387",".548",".935","25","9","0.172","1.54","0.235","-0.064","0.9","1","4",""
"Carlos Pena  1B","5","0","1","0","1","0","6",".199",".312",".419",".731","24","15","-0.089","2.06","0.103","-0.192","0.0","9","0",""
"Ben Zobrist  RF","4","2","1","1","1","0","6",".307",".372",".437",".809","29","18","0.015","1.93","0.136","-0.120","-0.6","2","0","SF"
"Melvin Upton  CF","5","1","2","2","1","0","6",".234",".326",".404",".730","19","10","0.175","2.70","0.417","-0.242","0.8","2","0","2B,GDP"
"Reid Brignac  2B-SS","4","0","0","1","2","1","6",".287",".353",".401",".754","29","15","-0.034","1.23","0.083","-0.118","0.3","1","4","IW"
"Jason Bartlett  SS","5","0","2","2","1","2","6",".227",".321",".320",".641","25","14","-0.053","1.07","0.077","-0.131","0.8","3","1",""
"Lance Cormier  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andy Sonnanstine  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Niemann  P","2","0","0","0","0","2","2",".000",".000",".000",".000","10","6","-0.032","0.65","0.000","-0.032","-0.3","0","0",""
"Hank Blalock  PH","1","0","0","0","0","0","1",".273",".322",".382",".704","4","3","-0.050","0.94","0.000","-0.050","-0.8","","","GDP"
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Willy Aybar  PH","0","0","0","1","1","0","1",".241",".278",".389",".667","5","1","0.060","1.51","0.060","0.000","1.0","","",""
"Dioner Navarro  C","2","0","0","0","0","0","2",".214",".296",".291",".587","8","5","-0.037","0.73","0.000","-0.037","-0.6","6","0",""
