"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","5","0","1","0","0","3","5",".239",".299",".310",".609","24","16","-0.084","0.99","0.022","-0.106","-0.7","0","3",""
"Carl Crawford  LF","5","0","1","0","0","0","5",".328",".384",".547",".930","14","11","0.019","0.92","0.094","-0.076","-0.7","1","0","2B"
"Ben Zobrist  2B","4","1","1","1","1","3","5",".258",".319",".409",".729","26","13","-0.013","1.76","0.141","-0.153","1.1","1","1","2B,SB"
"Evan Longoria  3B","4","0","2","0","0","1","4",".297",".370",".516",".885","14","8","-0.018","1.10","0.062","-0.080","0.3","1","0",""
"Carlos Pena  1B","4","0","0","0","0","2","4",".250",".368",".500",".868","10","8","-0.142","1.30","0.000","-0.142","-1.4","5","0",""
"Melvin Upton  CF","4","0","1","1","0","0","4",".246",".343",".508",".851","12","9","0.080","1.26","0.131","-0.051","0.2","6","0","SB"
"Willy Aybar  DH","3","2","2","1","1","0","4",".211",".250",".579",".829","11","4","0.053","1.23","0.075","-0.023","1.1","","","HR"
"Sean Rodriguez  PR","0","0","0","0","0","0","0",".233",".303",".367",".670","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dioner Navarro  C","2","0","0","0","0","0","2",".136",".208",".159",".367","7","4","-0.025","0.49","0.000","-0.025","-0.3","6","0",""
"John Jaso  C","2","0","0","0","0","1","2",".333",".500",".556","1.056","9","5","-0.140","2.79","0.000","-0.140","-0.7","5","1",""
"Gabe Kapler  RF","3","2","1","2","1","0","4",".190",".346",".333",".679","15","7","0.022","1.19","0.118","-0.096","1.9","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
