"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","5","2","3","5","1","1","6",".307",".423",".465",".888","27","16","0.304","0.90","0.327","-0.023","4.4","","","HR,2B,SB"
"Carl Crawford  LF","6","0","0","0","0","1","6",".299",".352",".469",".821","28","19","-0.098","0.78","0.000","-0.098","-2.2","1","0",""
"Evan Longoria  3B","3","0","1","1","1","0","5",".312",".383",".564",".947","20","9","-0.001","0.88","0.042","-0.043","-0.1","0","2","HBP"
"Ben Zobrist  RF","3","0","1","1","2","0","5",".314",".386",".448",".834","27","16","0.040","0.70","0.074","-0.034","1.1","2","0",""
"Carlos Pena  1B","5","1","2","1","0","2","5",".175",".296",".351",".646","23","17","0.108","0.97","0.177","-0.069","0.4","7","1","HR"
"Kelly Shoppach  C","3","0","0","0","1","1","4",".231",".412",".308",".719","19","11","-0.145","1.03","0.026","-0.171","-1.5","5","1","GDP"
"Dioner Navarro  C","1","0","0","0","0","0","1",".202",".286",".245",".530","1","1","-0.002","0.07","0.000","-0.002","-0.3","7","1",""
"Sean Rodriguez  2B","5","1","1","0","0","3","5",".245",".284",".382",".667","21","13","-0.051","0.66","0.019","-0.070","-0.6","3","2",""
"Reid Brignac  SS","5","2","2","0","0","1","5",".299",".350",".441",".791","30","21","-0.020","0.49","0.027","-0.048","-0.1","1","4","SB"
"Melvin Upton  CF","4","3","3","1","1","0","5",".229",".318",".417",".735","14","7","0.277","1.03","0.277","0.000","2.9","1","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
