"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","0","1","0","0","0","4",".290",".409",".427",".836","13","9","-0.050","0.67","0.015","-0.065","-0.4","10","0","2B"
"Carl Crawford  LF","3","1","2","1","0","0","4",".307",".367",".492",".860","13","10","0.095","1.02","0.172","-0.077","0.8","2","0","HR,CS"
"Evan Longoria  3B","4","0","0","0","0","2","4",".304",".382",".540",".922","17","12","-0.107","1.02","0.000","-0.107","-1.0","0","0",""
"Carlos Pena  1B","4","0","1","0","0","2","4",".200",".311",".417",".728","15","10","-0.030","0.78","0.030","-0.060","-0.3","4","1",""
"Ben Zobrist  RF","4","0","1","0","0","2","4",".306",".371",".434",".805","14","10","-0.030","0.85","0.026","-0.056","-0.3","1","0",""
"Melvin Upton  CF","4","0","0","0","0","2","4",".230",".321",".397",".719","11","9","-0.089","0.85","0.000","-0.089","-0.9","2","0",""
"Sean Rodriguez  2B","3","0","0","0","0","1","3",".260",".297",".425",".721","16","13","-0.062","0.78","0.000","-0.062","-0.6","4","1",""
"Reid Brignac  SS","3","0","0","0","0","0","3",".281",".347",".394",".740","10","7","-0.071","0.93","0.000","-0.071","-0.6","0","3",""
"David Price  P","2","0","1","0","0","1","2",".143",".143",".143",".286","12","10","-0.002","0.65","0.017","-0.018","-0.0","1","0",""
"Grant Balfour  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Bartlett  PH","1","0","0","0","0","1","1",".226",".320",".318",".638","6","4","-0.014","0.54","0.000","-0.014","-0.2","","",""
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
