"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","1","1","0","0","2","4",".238",".326",".409",".735","12","8","0.008","0.89","0.071","-0.063","-0.3","1","0","2B"
"Jason Bartlett  SS","4","1","1","0","0","1","4",".245",".322",".339",".661","9","8","0.044","1.05","0.090","-0.046","-0.0","2","3",""
"Carl Crawford  LF","4","1","1","1","0","1","4",".299",".351",".475",".826","15","13","0.117","1.30","0.136","-0.019","0.6","2","0",""
"Evan Longoria  3B","4","1","1","1","0","1","4",".285",".369",".482",".852","10","9","0.300","1.86","0.357","-0.057","0.7","1","1",""
"Carlos Pena  1B","3","1","1","1","1","0","4",".213",".333",".440",".773","10","5","0.134","1.87","0.188","-0.054","0.7","5","0",""
"Sean Rodriguez  2B","4","1","1","0","0","2","4",".263",".306",".411",".717","10","9","0.008","1.13","0.070","-0.061","-0.1","3","3",""
"Ben Zobrist  RF","3","0","2","1","0","1","4",".259",".363",".363",".726","13","8","0.072","1.27","0.097","-0.025","0.9","2","1","SH"
"Willy Aybar  DH","4","0","1","2","0","0","4",".248",".321",".372",".693","20","15","0.070","1.18","0.141","-0.071","0.3","","",""
"Kelly Shoppach  C","3","0","0","0","0","2","3",".202",".339",".340",".680","9","7","-0.070","0.95","0.000","-0.070","-0.6","11","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
