"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","3","0","0","0","0","0","3",".300",".364",".350",".714","15","10","-0.056","0.74","0.000","-0.056","-0.5","2","3",""
"Reid Brignac  PH","1","0","0","0","0","1","1",".600",".600",".600","1.200","3","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Carl Crawford  LF","2","0","0","0","1","1","3",".188",".333",".250",".583","14","7","-0.004","0.68","0.030","-0.034","0.1","3","2",""
"Sean Rodriguez  PH","1","0","0","0","0","1","1",".200",".200",".200",".400","6","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Ben Zobrist  2B","4","0","1","0","0","2","4",".300",".333",".550",".883","19","11","-0.046","0.52","0.004","-0.050","-0.2","8","4","2B,SB"
"Evan Longoria  3B","2","0","0","0","1","1","3",".333",".368",".722","1.091","19","12","0.004","0.95","0.047","-0.043","0.1","2","2","SB"
"Dioner Navarro  PH","1","0","0","0","0","0","1",".333",".400",".333",".733","4","4","0.000","0.00","0.000","0.000","-0.3","","",""
"Melvin Upton  CF","3","0","0","0","0","0","3",".235",".316",".294",".610","16","9","-0.068","0.81","0.000","-0.068","-0.9","0","0",""
"Willy Aybar  1B","3","0","0","0","0","0","3",".143",".143",".571",".714","10","6","-0.037","0.48","0.000","-0.037","-0.6","6","1",""
"Pat Burrell  DH","3","0","0","0","0","1","3",".083",".267",".167",".433","10","7","-0.048","0.62","0.000","-0.048","-0.7","","",""
"Kelly Shoppach  C","3","0","1","0","0","0","3",".250",".333",".375",".708","7","5","-0.035","0.35","0.000","-0.035","-0.2","5","1",""
"Gabe Kapler  RF","3","0","0","0","0","0","3",".000",".200",".000",".200","13","8","-0.023","0.31","0.000","-0.023","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Ekstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
