"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","2","1","0","1","0","5",".268",".377",".381",".757","22","10","0.014","0.96","0.079","-0.064","0.3","4","1",""
"Ben Zobrist  2B","5","2","3","0","0","2","5",".247",".353",".365",".719","15","13","0.102","1.06","0.154","-0.053","1.4","1","5","2B"
"Carl Crawford  LF","4","0","1","1","0","0","5",".305",".357",".489",".846","19","14","0.032","1.29","0.123","-0.090","0.3","3","0","SB"
"Evan Longoria  3B","4","0","1","2","0","0","5",".294",".372",".504",".876","14","11","-0.184","1.33","0.025","-0.209","-0.4","0","2","SF,GDP"
"Dan Johnson  DH","3","1","1","1","1","0","5",".225",".388",".475",".863","26","12","0.115","1.05","0.151","-0.036","0.7","","","HBP"
"Desmond Jennings  PR","0","0","0","0","0","0","0",".200",".250",".267",".517","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matthew Joyce  RF","4","0","0","0","1","0","5",".227",".357",".449",".805","20","11","-0.133","1.53","0.032","-0.165","-1.1","0","0",""
"Carlos Pena  1B","4","0","1","0","0","2","4",".203",".331",".419",".750","13","8","-0.006","1.21","0.049","-0.055","-0.2","8","0",""
"Melvin Upton  CF","3","0","0","1","1","1","4",".234",".322",".420",".742","14","7","0.097","1.67","0.149","-0.053","0.5","5","0",""
"Jason Bartlett  SS","3","1","1","0","1","0","4",".248",".321",".345",".666","20","11","-0.057","1.46","0.057","-0.114","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","1","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","1","1",""
"Mike Ekstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
