"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","3","0","0","0","1","2","4",".264",".363",".373",".737","13","7","0.031","1.03","0.082","-0.052","-0.2","0","0",""
"Carl Crawford  LF","4","0","0","0","0","3","4",".299",".353",".480",".833","26","20","-0.181","1.84","0.000","-0.181","-0.9","2","0",""
"Evan Longoria  3B","4","0","1","0","0","2","4",".285",".374",".482",".856","16","12","0.023","1.32","0.084","-0.062","-0.2","2","5",""
"Dan Johnson  1B","3","0","0","0","1","2","4",".214",".429",".429",".857","22","12","-0.113","2.04","0.064","-0.177","-0.1","12","1",""
"Matthew Joyce  DH","3","0","0","0","0","2","3",".204",".339",".437",".776","8","7","-0.115","1.49","0.000","-0.115","-0.8","","",""
"John Jaso  C","3","0","0","0","0","1","3",".267",".381",".378",".759","12","8","-0.109","1.45","0.000","-0.109","-0.7","5","0",""
"Melvin Upton  CF","3","0","0","0","0","2","3",".233",".318",".407",".725","14","9","-0.079","1.00","0.000","-0.079","-0.5","2","0",""
"Reid Brignac  2B","2","0","0","0","0","2","2",".262",".314",".393",".708","10","8","-0.064","1.24","0.000","-0.064","-0.5","0","0",""
"Willy Aybar  PH-2B","1","0","0","0","0","0","1",".247",".313",".376",".690","2","1","-0.027","1.03","0.000","-0.027","-0.1","0","0",""
"Jason Bartlett  SS","3","0","0","0","0","1","3",".238",".319",".333",".653","14","13","-0.118","1.55","0.000","-0.118","-0.6","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","1","2",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
