"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  CF","4","0","1","1","1","1","5",".293",".376",".411",".787","20","10","0.100","0.82","0.146","-0.046","1.0","5","0","SB"
"Carl Crawford  LF","5","0","0","0","0","2","5",".310",".373",".488",".860","19","13","-0.070","0.65","0.000","-0.070","-1.0","2","0",""
"Gabe Kapler  RF","0","0","0","0","0","0","0",".217",".305",".277",".582","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Evan Longoria  3B","5","1","1","0","0","1","5",".294",".371",".503",".874","14","12","-0.068","0.61","0.019","-0.087","-0.9","0","0",""
"Carlos Pena  1B","4","1","2","1","1","1","5",".202",".321",".419",".740","15","8","0.059","0.58","0.080","-0.022","1.4","2","0","2B"
"Matthew Joyce  RF-LF","2","2","2","0","2","0","5",".214",".450",".286",".736","19","7","0.079","0.65","0.093","-0.014","2.2","4","0","2B,CS,HBP"
"John Jaso  DH","4","2","1","0","1","0","5",".270",".398",".388",".786","23","12","0.025","1.08","0.111","-0.086","-0.5","","",""
"Sean Rodriguez  2B","5","1","2","2","0","0","5",".260",".299",".416",".715","20","13","0.001","0.84","0.081","-0.080","0.4","3","1","SB"
"Kelly Shoppach  C","3","1","1","2","0","2","4",".263",".396",".421",".817","16","10","0.113","0.92","0.163","-0.050","0.8","7","0","2B,SH"
"Jason Bartlett  SS","4","1","1","3","0","1","4",".224",".313",".329",".642","17","12","-0.071","0.73","0.009","-0.081","0.9","2","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
