"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melvin Upton  CF","4","2","2","1","1","1","5",".243",".330",".423",".752","17","9","0.152","0.57","0.176","-0.025","1.6","2","0","HR,2·SB"
"Jason Bartlett  SS","4","2","1","0","1","1","5",".250",".327",".342",".668","20","10","-0.008","0.57","0.052","-0.060","0.6","0","3","SB"
"Carl Crawford  LF","3","2","1","1","1","1","5",".303",".354",".487",".840","24","12","0.002","0.58","0.038","-0.036","-0.1","5","0","SF"
"Evan Longoria  3B","4","1","3","4","0","1","5",".293",".375",".504",".880","18","12","0.293","0.50","0.295","-0.002","3.7","0","2","HR,2·2B,SF"
"Carlos Pena  DH","4","0","0","0","1","3","5",".211",".333",".436",".768","27","15","-0.062","0.43","0.001","-0.063","-1.2","","",""
"Kelly Shoppach  C","5","1","1","0","0","3","5",".202",".333",".343",".677","29","19","-0.056","0.38","0.005","-0.061","-1.0","8","0","2B"
"Ben Zobrist  1B","1","0","0","0","3","0","4",".259",".369",".362",".731","22","8","0.000","0.41","0.014","-0.014","0.4","9","0","IW"
"Sean Rodriguez  RF","2","0","1","0","0","1","2",".263",".305",".409",".714","6","4","0.014","0.46","0.023","-0.009","0.3","1","0",""
"Matthew Joyce  PH-RF","1","0","1","2","1","0","2",".224",".351",".472",".823","11","4","0.055","0.70","0.055","0.000","2.3","1","0",""
"Reid Brignac  2B","4","0","0","0","0","2","4",".255",".306",".382",".689","15","10","-0.077","0.72","0.000","-0.077","-2.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Cormier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
