"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  CF-RF","3","2","1","0","2","0","5",".288",".378",".403",".781","18","7","-0.025","1.02","0.120","-0.146","0.1","2","0","SB"
"Carl Crawford  LF","5","1","3","1","0","1","5",".320",".379",".493",".873","23","15","0.203","1.54","0.275","-0.072","2.4","2","0","2B"
"Evan Longoria  3B","3","0","0","1","1","1","5",".296",".368",".506",".875","17","9","-0.078","1.56","0.039","-0.117","-0.7","1","4","SF"
"Willy Aybar  DH","4","0","1","0","0","2","4",".246",".293",".399",".692","18","11","-0.138","2.05","0.042","-0.180","-1.2","","","2B"
"Matthew Joyce  RF","3","0","1","0","1","0","4",".192",".382",".346",".729","13","6","-0.024","1.48","0.065","-0.089","-0.3","2","0",""
"Melvin Upton  PR-CF","0","1","0","0","0","0","0",".228",".321",".399",".721","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Sean Rodriguez  2B","4","1","2","0","0","2","4",".281",".314",".444",".758","19","12","0.120","1.47","0.174","-0.054","0.6","1","0","2B"
"Carlos Pena  1B","3","1","0","0","1","0","4",".198",".313",".403",".716","12","8","0.040","1.50","0.071","-0.031","-0.1","8","1",""
"Jason Bartlett  SS","3","0","1","1","0","0","4",".224",".308",".328",".636","13","8","0.162","1.70","0.182","-0.020","0.6","1","2","SF"
"John Jaso  C","4","0","1","2","0","0","4",".273",".395",".385",".780","18","11","0.175","1.59","0.237","-0.062","0.8","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
