"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","5","0","0","0","0","1","5",".279",".404",".423",".828","23","14","-0.116","0.97","0.000","-0.116","-2.0","11","0",""
"Carl Crawford  LF","5","2","2","1","0","0","5",".297",".347",".469",".816","12","9","0.090","0.68","0.141","-0.051","0.5","0","1","HR"
"Evan Longoria  3B","5","0","1","1","0","1","5",".324",".393",".567",".960","20","14","0.010","0.70","0.063","-0.053","0.3","1","3",""
"Carlos Pena  1B","5","1","1","1","0","3","5",".196",".310",".439",".749","17","12","0.047","0.49","0.108","-0.062","-0.0","5","0","HR"
"Ben Zobrist  RF","4","0","2","1","0","1","4",".312",".380",".450",".830","15","11","0.041","0.57","0.066","-0.025","0.8","3","1",""
"Melvin Upton  CF","3","1","1","0","1","0","4",".243",".338",".424",".761","13","7","0.043","0.84","0.081","-0.038","0.2","2","0","2B,SB"
"Hank Blalock  DH","3","0","1","0","0","0","3",".250",".291",".346",".637","5","5","-0.030","0.77","0.020","-0.050","0.0","","","2B"
"Kelly Shoppach  PH","0","0","0","0","1","0","1",".250",".429",".300",".729","6","2","0.011","1.02","0.011","0.000","0.2","","",""
"Sean Rodriguez  2B","3","1","2","1","0","1","4",".270",".308",".451",".759","16","9","0.048","0.79","0.107","-0.059","0.3","3","2","HR,SH"
"Reid Brignac  SS","3","1","3","1","0","0","4",".303",".357",".430",".787","13","11","0.146","0.78","0.146","0.000","1.9","2","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
