"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","0","0","0","0","0","4",".200",".250",".267",".517","19","13","-0.073","0.75","0.000","-0.073","-0.8","3","0",""
"Willy Aybar  PH","1","0","0","0","0","1","1",".232",".308",".354",".662","3","3","-0.014","0.50","0.000","-0.014","-0.3","","",""
"Ben Zobrist  RF-2B","4","1","2","1","1","0","5",".243",".351",".361",".712","29","16","0.009","0.56","0.055","-0.046","1.4","3","0","2B"
"Carl Crawford  LF","5","0","3","0","0","0","5",".306",".358",".491",".849","16","10","0.058","0.72","0.089","-0.031","0.1","1","0",""
"Evan Longoria  3B","3","0","1","0","1","0","4",".294",".374",".505",".879","18","12","0.038","1.17","0.091","-0.053","0.8","0","3","2B"
"Rocco Baldelli  DH","2","0","0","0","0","1","2",".143",".200",".429",".629","9","6","-0.136","2.08","0.000","-0.136","-1.3","","","GDP"
"Dan Johnson  PH","2","0","0","1","0","0","2",".221",".378",".481",".858","8","4","-0.039","0.76","0.000","-0.039","-0.2","","",""
"Sean Rodriguez  2B","3","0","1","0","0","2","3",".258",".312",".410",".722","16","10","-0.047","1.50","0.041","-0.088","-0.5","4","3",""
"Matthew Joyce  PH-RF","0","0","0","0","1","0","1",".232",".360",".459",".819","5","1","0.011","0.45","0.011","0.000","0.1","0","0",""
"Brad Hawpe  1B","4","0","0","0","0","0","4",".246",".336",".428",".764","16","8","-0.093","0.94","0.000","-0.093","-1.1","6","0",""
"Kelly Shoppach  C","2","1","1","1","0","1","2",".194",".311",".353",".663","8","6","0.087","0.98","0.117","-0.030","0.7","6","0","HR"
"John Jaso  PH-C","2","0","0","0","0","0","2",".268",".376",".382",".759","11","6","-0.020","0.40","0.000","-0.020","-0.4","2","0",""
"Jason Bartlett  SS","3","0","1","0","0","1","3",".247",".319",".345",".664","11","8","0.009","0.63","0.037","-0.028","-0.0","2","1","SB"
"Reid Brignac  PH","0","1","0","0","1","0","1",".265",".313",".405",".718","8","4","0.013","0.40","0.013","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
