"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  C","4","0","0","0","0","0","4",".263",".372",".378",".750","13","10","-0.049","0.58","0.000","-0.049","-0.9","6","1",""
"Dioner Navarro  C","0","0","0","0","0","0","0",".197",".274",".262",".536","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Melvin Upton  CF","3","1","1","1","0","1","4",".239",".325",".427",".752","16","10","0.026","0.51","0.042","-0.016","0.1","2","0","SF"
"Carl Crawford  LF","4","2","2","1","0","1","4",".308",".357",".497",".855","12","7","0.168","0.71","0.174","-0.007","1.7","3","0","HR,SB"
"Dan Johnson  3B","2","0","0","0","1","1","3",".196",".341",".421",".761","17","7","-0.075","0.68","0.007","-0.082","-0.9","2","0",""
"Reid Brignac  2B","0","0","0","0","1","0","1",".259",".308",".391",".699","5","1","0.005","0.15","0.005","0.000","0.4","2","2",""
"Matthew Joyce  RF","4","0","1","2","0","0","4",".237",".359",".479",".838","19","13","0.143","0.76","0.172","-0.029","0.6","1","0","3B"
"Carlos Pena  1B","4","0","1","0","0","1","4",".195",".324",".405",".729","18","11","-0.036","0.43","0.007","-0.043","-0.5","4","0","2B"
"Brad Hawpe  DH","3","0","0","0","1","2","4",".245",".339",".422",".761","16","8","-0.026","0.37","0.002","-0.028","-0.5","","",""
"Sean Rodriguez  2B-3B","3","0","0","0","1","1","4",".251",".309",".398",".707","13","7","-0.012","0.32","0.007","-0.019","-0.1","3","4",""
"Jason Bartlett  SS","4","1","1","0","0","1","4",".254",".324",".350",".675","12","9","0.004","0.40","0.033","-0.029","-0.3","3","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Qualls  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
