"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  RF","5","0","1","1","0","0","5",".280",".378",".390",".768","17","10","0.091","0.58","0.122","-0.030","0.1","4","0","2B"
"Carl Crawford  LF","5","1","1","1","0","0","5",".318",".374",".513",".887","13","10","-0.048","0.55","0.023","-0.071","-0.2","2","0","3B"
"Evan Longoria  3B","5","1","3","1","0","2","5",".306",".390",".516",".905","29","18","0.068","0.41","0.069","-0.001","1.1","1","4","SB"
"Carlos Pena  1B","3","1","0","0","1","3","5",".211",".329",".438",".767","22","13","0.059","0.53","0.062","-0.003","0.2","10","0","HBP"
"Matthew Joyce  DH","4","1","1","1","1","1","5",".208",".397",".375",".772","18","11","0.079","0.69","0.122","-0.043","0.7","","","2B"
"John Jaso  C","3","2","0","0","2","0","5",".268",".387",".366",".754","24","9","0.050","0.40","0.052","-0.002","0.2","4","0",""
"Melvin Upton  CF","4","1","1","1","1","0","5",".231",".322",".391",".713","17","11","0.109","0.60","0.110","-0.001","1.2","3","0",""
"Jason Bartlett  SS","3","1","2","2","1","1","4",".244",".325",".341",".666","13","8","0.003","0.78","0.059","-0.055","1.6","1","3",""
"Sean Rodriguez  2B","3","0","0","1","0","2","4",".259",".298",".415",".713","16","11","-0.048","0.63","0.001","-0.049","-1.3","2","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","1",""
