"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bartlett  SS","5","1","2","1","0","0","5",".242",".319",".329",".648","20","15","0.081","1.01","0.140","-0.059","0.1","2","1",""
"Ben Zobrist  RF","4","2","2","0","1","1","5",".273",".346",".364",".709","25","14","-0.011","0.72","0.053","-0.064","0.4","4","0","SB"
"Evan Longoria  3B","4","0","2","3","1","1","5",".318",".386",".596",".982","21","10","0.268","0.98","0.282","-0.014","3.0","0","0","3B,2B"
"Carlos Pena  1B","4","0","2","1","1","0","5",".191",".310",".344",".653","20","11","0.007","1.11","0.072","-0.064","0.7","8","2","SB"
"Willy Aybar  DH","5","0","1","0","0","1","5",".250",".279",".484",".764","20","14","-0.153","1.30","0.004","-0.156","-1.3","","",""
"Melvin Upton  CF","5","1","1","0","0","0","5",".217",".294",".377",".671","8","6","0.047","0.56","0.102","-0.055","-0.1","3","0","2B,SB"
"Gabe Kapler  LF","2","1","1","0","1","0","4",".232",".313",".304",".616","20","10","0.022","0.77","0.056","-0.034","0.6","1","0","HBP"
"Dioner Navarro  C","3","0","1","0","0","1","4",".181",".272",".222",".494","11","8","0.004","1.21","0.036","-0.032","-0.6","8","0","SH"
"Sean Rodriguez  2B","1","1","0","0","1","0","2",".217",".273",".333",".606","8","3","-0.051","1.24","0.027","-0.079","-0.6","0","3","GDP"
"Reid Brignac  PH-2B","1","0","0","1","1","0","2",".278",".342",".431",".772","10","4","0.037","1.27","0.037","0.000","0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Choate  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andy Sonnanstine  P","","","","","","","","","","","","","","","","","","","1","0",""
